15;bunker;2791.00;11.43;1492.00;0.86;0
15;bunker;2815.00;10.05;1491.00;3.52;0
15;bunker;2805.00;10.15;1499.00;1.36;0
15;bunker;2786.00;10.18;1501.00;4.03;0
15;coastal_bunker;2793.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2815.00;9.53;1514.00;-3.14;0
15;coastal_bunker;2781.00;9.50;1503.00;-1.57;0
15;coastal_bunker;2801.00;9.70;1502.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1492.00;-2.16;0
15;coastal_bunker;2818.00;9.60;1514.00;-2.55;0
15;coastal_bunker;2809.00;9.50;1506.00;-2.90;0
15;dockyard;2810.00;9.50;1512.00;-1.57;0
15;anti_air_building;2785.00;10.13;1496.00;1.02;0
15;anti_air_building;2792.00;10.40;1500.00;5.15;0
15;anti_air_building;2824.00;9.88;1499.00;2.98;0
15;synthetic_refinery;2818.00;10.10;1496.00;4.54;0
15;fuel_silo;2789.00;11.28;1490.00;0.92;0
15;radar_station;2806.00;9.95;1500.00;4.89;0
15;rocket_site;2791.00;11.40;1490.00;1.43;0
15;nuclear_reactor;2803.00;10.75;1495.00;1.53;0
16;arms_factory;2847.00;9.70;1496.00;3.90;0
16;arms_factory;2838.00;9.80;1497.00;1.73;0
16;arms_factory;2851.00;9.80;1489.00;4.40;0
16;arms_factory;2849.00;9.80;1486.00;5.96;0
16;arms_factory;2844.00;9.80;1486.00;2.34;0
16;arms_factory;2837.00;9.80;1495.00;0.18;0
16;industrial_complex;2839.00;9.80;1491.00;1.39;0
16;industrial_complex;2837.00;9.80;1489.00;4.40;0
16;industrial_complex;2848.00;9.75;1493.00;0.79;0
16;industrial_complex;2842.00;9.80;1496.00;4.91;0
16;industrial_complex;2844.00;9.80;1492.00;0.18;0
16;industrial_complex;2851.00;9.80;1485.00;2.85;0
16;air_base;2839.00;9.80;1486.00;0.69;0
16;bunker;2847.00;9.80;1483.00;1.90;0
16;bunker;2850.00;9.75;1493.00;4.91;0
16;bunker;2840.00;9.80;1495.00;1.29;0
16;bunker;2854.00;9.80;1494.00;3.96;0
16;bunker;2834.00;10.05;1497.00;0.34;0
16;bunker;2846.00;9.70;1496.00;3.36;0
16;bunker;2839.00;9.80;1493.00;4.57;0
16;anti_air_building;2851.00;9.80;1487.00;2.41;0
16;anti_air_building;2852.00;9.80;1482.00;0.25;0
16;anti_air_building;2835.00;9.88;1497.00;0.35;0
16;synthetic_refinery;2839.00;9.80;1492.00;4.47;0
16;fuel_silo;2855.00;9.80;1490.00;0.85;0
16;radar_station;2846.00;9.80;1490.00;3.71;0
16;rocket_site;2842.00;9.80;1497.00;5.08;0
16;nuclear_reactor;2846.00;9.80;1490.00;2.92;0
17;arms_factory;2836.00;9.65;1529.00;4.40;0
17;arms_factory;2843.00;9.80;1528.00;5.96;0
17;arms_factory;2834.00;9.70;1528.00;2.34;0
17;arms_factory;2837.00;9.70;1536.00;0.18;0
17;arms_factory;2851.00;9.80;1521.00;1.39;0
17;arms_factory;2837.00;9.73;1534.00;4.40;0
17;industrial_complex;2847.00;9.80;1524.00;0.79;0
17;industrial_complex;2833.00;9.70;1524.00;4.91;0
17;industrial_complex;2847.00;9.80;1523.00;0.18;0
17;industrial_complex;2847.00;9.80;1528.00;2.85;0
17;industrial_complex;2833.00;9.70;1529.00;0.69;0
17;industrial_complex;2840.00;9.80;1528.00;1.90;0
17;air_base;2837.00;9.70;1527.00;4.91;0
17;naval_base;2836.00;9.55;1537.00;-3.61;8621
17;naval_base;2830.00;9.50;1524.00;-1.77;12389
17;bunker;2834.00;9.70;1534.00;0.34;0
17;bunker;2838.00;9.80;1532.00;3.36;0
17;bunker;2848.00;9.80;1521.00;4.57;0
17;bunker;2843.00;9.80;1524.00;2.41;0
17;bunker;2832.00;9.60;1525.00;0.25;0
17;coastal_bunker;2830.00;9.50;1524.00;-1.77;0
17;coastal_bunker;2831.00;9.50;1529.00;-2.03;0
17;dockyard;2833.00;9.57;1535.00;-2.03;0
17;anti_air_building;2842.00;9.80;1518.00;3.87;0
17;anti_air_building;2849.00;9.78;1520.00;5.08;0
17;anti_air_building;2834.00;9.70;1524.00;2.92;0
17;synthetic_refinery;2841.00;9.75;1524.00;5.58;0
17;fuel_silo;2834.00;9.68;1523.00;0.86;0
17;radar_station;2845.00;9.80;1527.00;5.12;0
17;rocket_site;2841.00;9.80;1528.00;1.36;0
17;nuclear_reactor;2838.00;9.70;1527.00;4.03;0
18;arms_factory;2867.00;9.80;1492.00;2.34;0
18;arms_factory;2884.00;10.38;1477.00;0.18;0
18;arms_factory;2868.00;9.80;1491.00;1.39;0
18;arms_factory;2885.00;10.45;1476.00;4.40;0
18;arms_factory;2860.00;9.80;1491.00;0.79;0
18;arms_factory;2885.00;10.48;1475.00;4.91;0
18;industrial_complex;2868.00;9.80;1489.00;0.18;0
18;industrial_complex;2884.00;10.50;1474.00;2.85;0
18;industrial_complex;2877.00;10.38;1489.00;0.69;0
18;industrial_complex;2884.00;10.55;1473.00;1.90;0
18;industrial_complex;2869.00;9.80;1489.00;4.91;0
18;industrial_complex;2887.00;10.45;1471.00;1.29;0
18;air_base;2871.00;9.80;1488.00;3.96;0
18;bunker;2865.00;9.82;1492.00;0.34;0
18;bunker;2879.00;10.73;1498.00;3.36;0
18;bunker;2883.00;10.25;1484.00;4.57;0
18;bunker;2885.00;10.38;1478.00;2.41;0
18;bunker;2881.00;10.65;1468.00;0.25;0
18;bunker;2878.00;10.43;1492.00;0.35;0
18;bunker;2866.00;9.98;1482.00;4.47;0
18;bunker;2868.00;9.95;1483.00;0.85;0
18;bunker;2892.00;10.50;1478.00;3.87;0
18;anti_air_building;2888.00;10.43;1472.00;5.08;0
18;anti_air_building;2877.00;10.40;1488.00;2.92;0
18;anti_air_building;2885.00;10.60;1471.00;5.58;0
18;synthetic_refinery;2869.00;9.80;1488.00;0.86;0
18;fuel_silo;2882.00;10.82;1488.00;3.52;0
18;radar_station;2878.00;10.40;1486.00;1.77;0
18;rocket_site;2865.00;9.80;1491.00;4.03;0
18;nuclear_reactor;2872.00;9.85;1486.00;5.59;0
19;arms_factory;2789.00;9.70;1416.00;1.39;0
19;arms_factory;2791.00;9.70;1419.00;4.40;0
19;arms_factory;2787.00;9.70;1397.00;0.79;0
19;arms_factory;2809.00;10.40;1399.00;4.91;0
19;arms_factory;2809.00;10.43;1395.00;0.18;0
19;arms_factory;2797.00;10.45;1394.00;2.85;0
19;industrial_complex;2801.00;10.53;1395.00;0.69;0
19;industrial_complex;2790.00;9.73;1406.00;1.90;0
19;industrial_complex;2789.00;9.75;1408.00;4.91;0
19;industrial_complex;2815.00;10.07;1390.00;1.29;0
19;industrial_complex;2808.00;10.35;1393.00;3.96;0
19;industrial_complex;2812.00;10.20;1394.00;0.34;0
19;air_base;2791.00;9.90;1400.00;3.36;0
19;naval_base;2798.00;9.50;1417.00;-2.21;5108
19;naval_base;2787.00;9.50;1415.00;-1.11;8592
19;naval_base;2786.00;9.50;1408.00;-1.89;8592
19;naval_base;2783.00;9.50;1391.00;-1.77;8592
19;naval_base;2793.00;9.60;1420.00;-3.31;5108
19;bunker;2816.00;10.15;1412.00;0.85;0
19;bunker;2814.00;10.23;1401.00;3.87;0
19;bunker;2796.00;10.38;1401.00;5.08;0
19;bunker;2800.00;10.05;1419.00;2.92;0
19;bunker;2791.00;9.75;1408.00;5.58;0
19;bunker;2800.00;9.78;1409.00;0.86;0
19;bunker;2786.00;9.70;1395.00;3.52;0
19;bunker;2806.00;10.55;1392.00;1.36;0
19;bunker;2816.00;10.15;1415.00;4.03;0
19;bunker;2805.00;10.40;1398.00;5.59;0
19;bunker;2813.00;10.00;1393.00;3.42;0
19;bunker;2789.00;9.55;1422.00;4.64;0
19;coastal_bunker;2787.00;9.50;1415.00;-1.11;0
19;coastal_bunker;2795.00;9.60;1418.00;-3.31;0
19;coastal_bunker;2797.00;9.60;1416.00;-2.21;0
19;coastal_bunker;2784.00;9.53;1391.00;-1.77;0
19;coastal_bunker;2786.00;9.50;1406.00;-1.89;0
19;dockyard;2783.00;9.50;1390.00;-1.77;0
19;anti_air_building;2803.00;10.43;1395.00;5.15;0
19;anti_air_building;2790.00;9.68;1415.00;2.98;0
19;anti_air_building;2791.00;9.70;1418.00;4.54;0
19;synthetic_refinery;2793.00;10.30;1396.00;0.92;0
19;fuel_silo;2789.00;9.73;1399.00;3.59;0
19;radar_station;2803.00;10.28;1407.00;0.09;0
19;rocket_site;2805.00;10.45;1393.00;1.53;0
19;nuclear_reactor;2798.00;10.35;1395.00;5.65;0
20;arms_factory;2870.00;11.88;1435.00;0.79;0
20;arms_factory;2883.00;10.18;1436.00;4.91;0
20;arms_factory;2880.00;10.93;1433.00;0.18;0
20;arms_factory;2874.00;10.80;1436.00;2.85;0
20;arms_factory;2882.00;10.25;1438.00;0.69;0
20;arms_factory;2877.00;11.10;1436.00;1.90;0
20;industrial_complex;2881.00;10.90;1430.00;4.91;0
20;industrial_complex;2876.00;12.30;1426.00;1.29;0
20;industrial_complex;2880.00;10.65;1438.00;3.96;0
20;industrial_complex;2881.00;10.73;1432.00;0.34;0
20;industrial_complex;2875.00;11.70;1428.00;3.36;0
20;industrial_complex;2880.00;11.53;1423.00;4.57;0
20;air_base;2883.00;10.32;1426.00;2.41;0
20;bunker;2882.00;10.40;1434.00;0.25;0
20;bunker;2883.00;10.40;1430.00;0.35;0
20;bunker;2875.00;11.28;1430.00;4.47;0
20;bunker;2877.00;11.10;1440.00;0.85;0
20;bunker;2875.00;10.90;1438.00;3.87;0
20;anti_air_building;2885.00;10.20;1432.00;5.08;0
20;anti_air_building;2892.00;10.10;1435.00;2.92;0
20;anti_air_building;2881.00;10.73;1432.00;5.58;0
20;synthetic_refinery;2878.00;11.98;1427.00;0.86;0
20;fuel_silo;2880.00;11.53;1423.00;3.52;0
20;radar_station;2882.00;10.53;1432.00;1.77;0
20;rocket_site;2876.00;11.30;1430.00;4.03;0
20;nuclear_reactor;2877.00;12.50;1425.00;5.59;0
21;arms_factory;2912.00;9.93;1391.00;0.18;0
21;arms_factory;2894.00;10.57;1395.00;2.85;0
21;arms_factory;2894.00;10.03;1388.00;0.69;0
21;arms_factory;2899.00;10.85;1390.00;1.90;0
21;arms_factory;2878.00;10.00;1399.00;4.91;0
21;arms_factory;2900.00;10.95;1397.00;1.29;0
21;industrial_complex;2885.00;9.75;1397.00;3.96;0
21;industrial_complex;2902.00;10.48;1388.00;0.34;0
21;industrial_complex;2909.00;12.95;1403.00;3.36;0
21;industrial_complex;2909.00;10.80;1393.00;4.57;0
21;industrial_complex;2877.00;9.55;1390.00;2.41;0
21;industrial_complex;2893.00;10.18;1390.00;0.25;0
21;air_base;2899.00;11.85;1403.00;0.35;0
21;naval_base;2887.00;9.50;1386.00;-0.59;5505
21;naval_base;2914.00;9.57;1390.00;0.79;5555
21;naval_base;2899.00;9.50;1382.00;0.00;8918
21;naval_base;2875.00;9.50;1389.00;-0.28;5505
21;naval_base;2909.00;9.53;1385.00;0.32;8918
21;naval_base;2885.00;9.50;1390.00;0.00;5505
21;bunker;2882.00;9.78;1397.00;0.86;0
21;bunker;2903.00;10.38;1388.00;3.52;0
21;bunker;2878.00;10.15;1401.00;1.36;0
21;bunker;2909.00;13.48;1405.00;4.03;0
21;bunker;2900.00;10.95;1397.00;5.59;0
21;bunker;2911.00;9.68;1389.00;3.42;0
21;bunker;2900.00;10.82;1390.00;4.64;0
21;bunker;2880.00;9.65;1393.00;2.48;0
21;bunker;2892.00;10.30;1395.00;4.03;0
21;bunker;2870.00;10.48;1401.00;0.41;0
21;bunker;2897.00;10.30;1387.00;3.08;0
21;bunker;2912.00;11.53;1396.00;0.92;0
21;coastal_bunker;2892.00;9.50;1384.00;-0.59;0
21;coastal_bunker;2874.00;9.50;1389.00;-0.28;0
21;coastal_bunker;2911.00;9.53;1388.00;0.32;0
21;coastal_bunker;2879.00;9.57;1390.00;0.00;0
21;coastal_bunker;2915.00;9.60;1391.00;0.79;0
21;coastal_bunker;2903.00;9.50;1382.00;0.00;0
21;dockyard;2881.00;9.50;1388.00;0.00;0
21;anti_air_building;2904.00;10.10;1387.00;1.53;0
21;anti_air_building;2877.00;9.80;1396.00;5.65;0
21;anti_air_building;2911.00;11.65;1397.00;2.04;0
21;synthetic_refinery;2884.00;9.70;1394.00;4.70;0
21;fuel_silo;2879.00;9.70;1392.00;6.26;0
21;radar_station;2892.00;10.43;1396.00;4.44;0
21;rocket_site;2909.00;9.82;1389.00;0.48;0
21;nuclear_reactor;2892.00;10.70;1398.00;3.15;0
22;arms_factory;2847.00;10.85;1384.00;0.69;0
22;arms_factory;2864.00;12.93;1405.00;1.90;0
22;arms_factory;2861.00;12.75;1406.00;4.91;0
22;arms_factory;2837.00;10.15;1385.00;1.29;0
22;arms_factory;2865.00;13.30;1407.00;3.96;0
22;arms_factory;2847.00;10.85;1384.00;0.34;0
22;industrial_complex;2856.00;12.78;1409.00;3.36;0
22;industrial_complex;2842.00;10.45;1386.00;4.57;0
22;industrial_complex;2837.00;10.15;1385.00;2.41;0
22;industrial_complex;2851.00;10.78;1386.00;0.25;0
22;industrial_complex;2859.00;10.57;1391.00;0.35;0
22;industrial_complex;2857.00;12.90;1409.00;4.47;0
22;air_base;2856.00;11.30;1393.00;0.85;0
22;naval_base;2854.00;9.55;1382.00;-4.51;5505
22;naval_base;2857.00;9.50;1385.00;0.79;5505
22;naval_base;2866.00;9.50;1389.00;0.20;5505
22;bunker;2855.00;10.30;1387.00;5.58;0
22;bunker;2850.00;11.10;1398.00;0.86;0
22;bunker;2852.00;10.23;1383.00;3.52;0
22;bunker;2860.00;12.43;1403.00;1.36;0
22;bunker;2863.00;10.38;1394.00;4.03;0
22;bunker;2843.00;10.68;1384.00;5.59;0
22;bunker;2857.00;13.53;1412.00;3.42;0
22;bunker;2837.00;10.10;1386.00;4.64;0
22;bunker;2853.00;11.78;1402.00;2.48;0
22;coastal_bunker;2858.00;9.50;1385.00;0.79;0
22;coastal_bunker;2863.00;9.50;1387.00;0.20;0
22;coastal_bunker;2855.00;9.60;1384.00;-4.51;0
22;dockyard;2865.00;9.50;1388.00;0.20;0
22;anti_air_building;2866.00;10.53;1397.00;1.02;0
22;anti_air_building;2857.00;11.55;1398.00;5.15;0
22;anti_air_building;2853.00;11.53;1401.00;2.98;0
22;synthetic_refinery;2857.00;11.75;1401.00;4.54;0
22;fuel_silo;2855.00;11.93;1403.00;0.92;0
22;radar_station;2852.00;11.23;1397.00;4.89;0
22;rocket_site;2857.00;11.55;1398.00;1.43;0
22;nuclear_reactor;2864.00;12.57;1403.00;1.53;0
23;arms_factory;2792.00;9.70;1449.00;4.91;0
23;arms_factory;2795.00;10.25;1438.00;1.29;0
23;arms_factory;2802.00;10.32;1447.00;3.96;0
23;arms_factory;2815.00;9.90;1439.00;0.34;0
23;arms_factory;2795.00;10.10;1446.00;3.36;0
23;arms_factory;2817.00;10.00;1436.00;4.57;0
23;industrial_complex;2798.00;10.30;1442.00;2.41;0
23;industrial_complex;2813.00;9.82;1434.00;0.25;0
23;industrial_complex;2816.00;9.88;1443.00;0.35;0
23;industrial_complex;2804.00;10.03;1431.00;4.47;0
23;industrial_complex;2815.00;9.90;1440.00;0.85;0
23;industrial_complex;2806.00;9.75;1429.00;3.87;0
23;air_base;2783.00;9.65;1451.00;5.08;0
23;naval_base;2795.00;9.50;1425.00;-1.37;5108
23;naval_base;2787.00;9.50;1433.00;-1.19;5108
23;naval_base;2777.00;9.50;1452.00;-0.79;5108
23;bunker;2783.00;9.60;1447.00;3.52;0
23;bunker;2802.00;9.85;1456.00;1.36;0
23;bunker;2808.00;10.05;1445.00;4.03;0
23;bunker;2812.00;9.80;1449.00;5.59;0
23;bunker;2791.00;9.90;1441.00;3.42;0
23;bunker;2804.00;9.95;1429.00;4.64;0
23;bunker;2799.00;10.10;1450.00;2.48;0
23;bunker;2799.00;10.30;1432.00;4.03;0
23;bunker;2815.00;9.82;1443.00;0.41;0
23;bunker;2811.00;9.80;1436.00;3.08;0
23;bunker;2788.00;9.70;1457.00;0.92;0
23;bunker;2803.00;10.05;1440.00;1.02;0
23;coastal_bunker;2795.00;9.50;1426.00;-1.37;0
23;coastal_bunker;2789.00;9.50;1443.00;-1.19;0
23;coastal_bunker;2778.00;9.50;1447.00;-0.79;0
23;dockyard;2792.00;9.50;1429.00;-1.37;0
23;anti_air_building;2805.00;9.88;1429.00;3.59;0
23;anti_air_building;2812.00;9.82;1443.00;1.43;0
23;anti_air_building;2806.00;9.85;1427.00;1.53;0
23;synthetic_refinery;2782.00;9.70;1449.00;5.65;0
23;fuel_silo;2805.00;9.75;1424.00;2.04;0
23;radar_station;2799.00;10.30;1440.00;0.02;0
23;rocket_site;2802.00;9.93;1422.00;6.26;0
23;nuclear_reactor;2815.00;9.80;1451.00;4.10;0
24;arms_factory;2858.00;10.40;1507.00;3.96;0
24;arms_factory;2849.00;10.40;1511.00;0.34;0
24;arms_factory;2837.00;9.90;1512.00;3.36;0
24;arms_factory;2845.00;10.05;1504.00;4.57;0
24;arms_factory;2835.00;9.90;1511.00;2.41;0
24;arms_factory;2859.00;10.40;1510.00;0.25;0
24;industrial_complex;2845.00;10.30;1514.00;0.35;0
24;industrial_complex;2852.00;10.30;1510.00;4.47;0
24;industrial_complex;2853.00;10.40;1506.00;0.85;0
24;industrial_complex;2839.00;9.90;1515.00;3.87;0
24;industrial_complex;2854.00;10.35;1505.00;5.08;0
24;industrial_complex;2856.00;10.40;1508.00;2.92;0
24;air_base;2853.00;10.30;1513.00;5.58;0
24;naval_base;2830.00;9.50;1521.00;-2.27;12389
24;bunker;2857.00;9.80;1499.00;3.52;0
24;bunker;2851.00;10.28;1505.00;1.36;0
24;bunker;2846.00;10.40;1510.00;4.03;0
24;bunker;2857.00;10.25;1513.00;5.59;0
24;bunker;2835.00;9.90;1513.00;3.42;0
24;bunker;2836.00;9.80;1507.00;4.64;0
24;bunker;2866.00;10.05;1513.00;2.48;0
24;coastal_bunker;2830.00;9.50;1521.00;-2.27;0
24;dockyard;2830.00;9.50;1522.00;-2.27;0
24;anti_air_building;2859.00;10.15;1513.00;3.08;0
24;anti_air_building;2868.00;10.15;1513.00;0.92;0
24;anti_air_building;2860.00;10.18;1512.00;1.02;0
24;synthetic_refinery;2862.00;10.40;1508.00;5.15;0
24;fuel_silo;2859.00;9.80;1498.00;2.98;0
24;radar_station;2850.00;10.40;1510.00;5.65;0
24;rocket_site;2837.00;9.80;1503.00;0.92;0
24;nuclear_reactor;2865.00;10.05;1510.00;3.59;0
25;arms_factory;2821.00;9.98;1427.00;3.36;0
25;arms_factory;2839.00;10.03;1426.00;4.57;0
25;arms_factory;2830.00;9.88;1451.00;2.41;0
25;arms_factory;2825.00;10.03;1433.00;0.25;0
25;arms_factory;2836.00;10.00;1439.00;0.35;0
25;arms_factory;2833.00;10.05;1415.00;4.47;0
25;industrial_complex;2827.00;9.98;1420.00;0.85;0
25;industrial_complex;2837.00;10.00;1427.00;3.87;0
25;industrial_complex;2827.00;9.98;1414.00;5.08;0
25;industrial_complex;2839.00;10.00;1444.00;2.92;0
25;industrial_complex;2821.00;10.00;1440.00;5.58;0
25;industrial_complex;2841.00;10.00;1434.00;0.86;0
25;air_base;2819.00;10.15;1422.00;3.52;0
25;bunker;2831.00;10.03;1449.00;1.36;0
25;bunker;2825.00;10.00;1439.00;4.03;0
25;bunker;2836.00;10.00;1425.00;5.59;0
25;bunker;2838.00;10.00;1437.00;3.42;0
25;bunker;2821.00;9.98;1418.00;4.64;0
25;bunker;2839.00;10.00;1427.00;2.48;0
25;bunker;2840.00;10.20;1449.00;4.03;0
25;bunker;2817.00;10.00;1426.00;0.41;0
25;bunker;2836.00;9.95;1417.00;3.08;0
25;bunker;2842.00;10.00;1436.00;0.92;0
25;bunker;2826.00;9.93;1414.00;1.02;0
25;bunker;2812.00;10.20;1420.00;5.15;0
25;bunker;2826.00;9.98;1442.00;2.98;0
25;anti_air_building;2826.00;10.07;1435.00;4.54;0
25;anti_air_building;2835.00;10.00;1440.00;0.92;0
25;anti_air_building;2841.00;10.00;1432.00;3.59;0
25;synthetic_refinery;2836.00;9.90;1434.00;1.43;0
25;fuel_silo;2824.00;9.80;1449.00;1.53;0
25;radar_station;2827.00;10.07;1432.00;0.79;0
25;rocket_site;2828.00;10.07;1436.00;2.04;0
25;nuclear_reactor;2835.00;10.00;1412.00;4.70;0
26;arms_factory;2842.00;10.18;1420.00;2.41;0
26;arms_factory;2848.00;10.13;1448.00;0.25;0
26;arms_factory;2856.00;11.57;1435.00;0.35;0
26;arms_factory;2861.00;10.57;1442.00;4.47;0
26;arms_factory;2851.00;13.18;1427.00;0.85;0
26;arms_factory;2869.00;13.10;1430.00;3.87;0
26;industrial_complex;2859.00;11.45;1430.00;5.08;0
26;industrial_complex;2869.00;13.23;1418.00;2.92;0
26;industrial_complex;2848.00;11.85;1423.00;5.58;0
26;industrial_complex;2855.00;12.38;1433.00;0.86;0
26;industrial_complex;2865.00;11.98;1434.00;3.52;0
26;industrial_complex;2863.00;10.28;1447.00;1.36;0
26;air_base;2866.00;12.65;1424.00;4.03;0
26;bunker;2855.00;10.20;1449.00;5.59;0
26;bunker;2856.00;13.00;1423.00;3.42;0
26;bunker;2863.00;10.98;1441.00;4.64;0
26;bunker;2860.00;10.82;1437.00;2.48;0
26;bunker;2865.00;13.38;1418.00;4.03;0
26;bunker;2870.00;12.90;1429.00;0.41;0
26;bunker;2853.00;13.43;1427.00;3.08;0
26;bunker;2844.00;10.55;1413.00;0.92;0
26;bunker;2851.00;12.73;1417.00;1.02;0
26;bunker;2860.00;10.40;1444.00;5.15;0
26;bunker;2847.00;10.20;1442.00;2.98;0
26;bunker;2846.00;10.23;1434.00;4.54;0
26;anti_air_building;2843.00;10.32;1414.00;0.92;0
26;anti_air_building;2852.00;10.60;1438.00;3.59;0
26;anti_air_building;2861.00;10.32;1445.00;1.43;0
26;synthetic_refinery;2848.00;10.40;1434.00;1.53;0
26;fuel_silo;2856.00;12.95;1425.00;5.65;0
26;radar_station;2857.00;11.88;1432.00;2.26;0
26;rocket_site;2864.00;12.60;1421.00;4.70;0
26;nuclear_reactor;2852.00;13.28;1426.00;6.26;0
27;arms_factory;2873.00;10.75;1466.00;0.35;0
27;arms_factory;2883.00;10.55;1463.00;4.47;0
27;arms_factory;2908.00;11.88;1469.00;0.85;0
27;arms_factory;2874.00;10.32;1448.00;3.87;0
27;arms_factory;2874.00;10.28;1449.00;5.08;0
27;arms_factory;2898.00;10.03;1467.00;2.92;0
27;industrial_complex;2903.00;10.38;1473.00;5.58;0
27;industrial_complex;2900.00;10.07;1474.00;0.86;0
27;industrial_complex;2889.00;10.10;1450.00;3.52;0
27;industrial_complex;2884.00;10.10;1451.00;1.36;0
27;industrial_complex;2889.00;10.10;1451.00;4.03;0
27;industrial_complex;2881.00;10.45;1447.00;5.59;0
27;air_base;2882.00;10.30;1448.00;3.42;0
27;bunker;2872.00;10.48;1457.00;4.64;0
27;bunker;2893.00;10.05;1461.00;2.48;0
27;bunker;2899.00;10.10;1459.00;4.03;0
27;bunker;2897.00;10.10;1448.00;0.41;0
27;bunker;2904.00;10.82;1465.00;3.08;0
27;bunker;2882.00;10.35;1445.00;0.92;0
27;bunker;2879.00;10.43;1449.00;1.02;0
27;bunker;2912.00;12.55;1466.00;5.15;0
27;bunker;2902.00;10.15;1471.00;2.98;0
27;bunker;2876.00;10.30;1451.00;4.54;0
27;bunker;2889.00;10.10;1439.00;0.92;0
27;bunker;2887.00;10.10;1452.00;3.59;0
27;bunker;2876.00;10.63;1466.00;1.43;0
27;bunker;2909.00;11.00;1463.00;1.53;0
27;bunker;2873.00;10.32;1446.00;5.65;0
27;bunker;2898.00;10.07;1471.00;2.04;0
27;bunker;2885.00;10.03;1458.00;4.70;0
27;anti_air_building;2893.00;10.10;1441.00;6.26;0
27;anti_air_building;2894.00;10.10;1442.00;4.10;0
27;anti_air_building;2891.00;10.10;1450.00;0.48;0
27;synthetic_refinery;2893.00;10.00;1463.00;3.15;0
27;fuel_silo;2898.00;10.10;1451.00;6.16;0
27;radar_station;2890.00;10.00;1456.00;2.91;0
27;rocket_site;2877.00;10.45;1456.00;5.22;0
27;nuclear_reactor;2874.00;10.45;1457.00;0.49;0
28;arms_factory;2920.00;13.45;1480.00;0.85;0
28;arms_factory;2921.00;13.60;1470.00;3.87;0
28;arms_factory;2930.00;11.07;1494.00;5.08;0
28;arms_factory;2925.00;11.25;1491.00;2.92;0
28;arms_factory;2922.00;12.75;1487.00;5.58;0
28;arms_factory;2919.00;12.57;1472.00;0.86;0
28;industrial_complex;2917.00;11.53;1497.00;3.52;0
28;industrial_complex;2914.00;11.38;1493.00;1.36;0
28;industrial_complex;2922.00;12.68;1489.00;4.03;0
28;industrial_complex;2922.00;11.98;1483.00;5.59;0
28;industrial_complex;2920.00;12.10;1476.00;3.42;0
28;industrial_complex;2920.00;11.82;1497.00;4.64;0
28;air_base;2901.00;10.53;1497.00;2.48;0
28;bunker;2925.00;10.53;1485.00;4.03;0
28;bunker;2920.00;13.88;1485.00;0.41;0
28;bunker;2930.00;11.07;1494.00;3.08;0
28;bunker;2897.00;10.70;1503.00;0.92;0
28;bunker;2915.00;11.70;1493.00;1.02;0
28;bunker;2923.00;10.38;1478.00;5.15;0
28;bunker;2902.00;10.65;1498.00;2.98;0
28;bunker;2919.00;12.63;1475.00;4.54;0
28;anti_air_building;2897.00;10.80;1501.00;0.92;0
28;anti_air_building;2925.00;11.23;1490.00;3.59;0
28;anti_air_building;2922.00;12.60;1486.00;1.43;0
28;synthetic_refinery;2903.00;10.57;1497.00;1.53;0
28;fuel_silo;2902.00;10.70;1502.00;5.65;0
28;radar_station;2917.00;13.53;1486.00;2.26;0
28;rocket_site;2927.00;11.20;1493.00;4.70;0
28;nuclear_reactor;2923.00;10.88;1482.00;6.26;0
29;arms_factory;2843.00;9.75;1534.00;5.08;0
29;arms_factory;2844.00;9.80;1532.00;2.92;0
29;arms_factory;2843.00;9.70;1537.00;5.58;0
29;arms_factory;2845.00;9.68;1536.00;0.86;0
29;arms_factory;2841.00;9.68;1535.00;3.52;0
29;arms_factory;2842.00;9.73;1534.00;1.36;0
29;industrial_complex;2846.00;9.75;1532.00;4.03;0
29;industrial_complex;2841.00;9.70;1537.00;5.59;0
29;industrial_complex;2844.00;9.70;1536.00;3.42;0
29;industrial_complex;2843.00;9.70;1535.00;4.64;0
29;industrial_complex;2844.00;9.78;1533.00;2.48;0
29;industrial_complex;2844.00;9.80;1532.00;4.03;0
29;air_base;2844.00;9.70;1537.00;0.41;0
29;naval_base;2845.00;9.55;1539.00;-2.90;8621
29;bunker;2841.00;9.68;1535.00;0.92;0
29;coastal_bunker;2839.00;9.60;1537.00;-2.90;0
29;dockyard;2839.00;9.60;1537.00;-2.90;0
29;anti_air_building;2842.00;9.70;1537.00;2.98;0
29;anti_air_building;2844.00;9.70;1536.00;4.54;0
29;anti_air_building;2844.00;9.73;1534.00;0.92;0
29;synthetic_refinery;2845.00;9.73;1533.00;3.59;0
29;fuel_silo;2847.00;9.80;1531.00;1.43;0
29;radar_station;2844.00;9.70;1535.00;4.13;0
29;rocket_site;2843.00;9.70;1536.00;5.65;0
29;nuclear_reactor;2842.00;9.68;1535.00;2.04;0
30;arms_factory;2796.00;9.80;1460.00;5.58;0
30;arms_factory;2789.00;9.70;1461.00;0.86;0
30;arms_factory;2799.00;10.28;1468.00;3.52;0
30;arms_factory;2818.00;9.80;1462.00;1.36;0
30;arms_factory;2806.00;10.00;1480.00;4.03;0
30;arms_factory;2820.00;9.80;1461.00;5.59;0
30;industrial_complex;2797.00;9.80;1462.00;3.42;0
