15;coastal_bunker;2783.00;9.50;1492.00;-2.16;0
15;coastal_bunker;2780.00;9.50;1503.00;-1.57;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2812.00;9.55;1512.00;-3.14;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.90;0
15;coastal_bunker;2824.00;9.60;1515.00;-2.55;0
15;dockyard;2781.00;9.55;1510.00;-3.39;0
15;anti_air_building;2785.00;9.98;1502.00;1.99;0
15;anti_air_building;2790.00;10.95;1498.00;6.11;0
15;anti_air_building;2792.00;11.45;1495.00;2.49;0
15;synthetic_refinery;2793.00;11.50;1491.00;5.16;0
15;fuel_silo;2829.00;9.80;1510.00;0.43;0
15;radar_station;2806.00;9.95;1500.00;4.56;0
15;rocket_site;2798.00;11.48;1496.00;0.94;0
15;nuclear_reactor;2799.00;10.35;1500.00;3.60;0
16;arms_factory;2853.00;9.80;1492.00;4.86;0
16;arms_factory;2833.00;9.80;1490.00;1.24;0
16;arms_factory;2832.00;9.88;1492.00;5.37;0
16;arms_factory;2852.00;9.80;1485.00;1.75;0
16;arms_factory;2846.00;9.80;1490.00;3.30;0
16;arms_factory;2851.00;9.80;1493.00;1.14;0
16;industrial_complex;2845.00;9.70;1496.00;2.35;0
16;industrial_complex;2836.00;9.80;1491.00;0.19;0
16;industrial_complex;2837.00;9.80;1493.00;1.75;0
16;industrial_complex;2848.00;9.80;1481.00;4.42;0
16;industrial_complex;2847.00;9.80;1492.00;0.80;0
16;industrial_complex;2845.00;9.73;1495.00;3.81;0
16;air_base;2839.00;9.80;1499.00;5.02;0
16;bunker;2840.00;9.80;1492.00;2.86;0
16;bunker;2856.00;9.80;1494.00;0.70;0
16;bunker;2852.00;9.80;1495.00;0.80;0
16;bunker;2834.00;10.10;1498.00;4.93;0
16;bunker;2847.00;9.80;1480.00;1.31;0
16;bunker;2841.00;9.80;1499.00;5.43;0
16;bunker;2851.00;9.80;1488.00;5.54;0
16;anti_air_building;2850.00;9.80;1482.00;3.37;0
16;anti_air_building;2841.00;9.80;1486.00;6.04;0
16;anti_air_building;2845.00;9.70;1496.00;2.42;0
16;synthetic_refinery;2849.00;9.73;1494.00;3.98;0
16;fuel_silo;2853.00;9.80;1491.00;1.82;0
16;radar_station;2846.00;9.80;1490.00;4.83;0
16;rocket_site;2844.00;9.80;1485.00;6.04;0
16;nuclear_reactor;2843.00;9.80;1488.00;3.88;0
17;arms_factory;2833.00;9.70;1529.00;5.37;0
17;arms_factory;2845.00;9.85;1518.00;1.75;0
17;arms_factory;2850.00;9.80;1522.00;3.30;0
17;arms_factory;2837.00;9.70;1535.00;1.14;0
17;arms_factory;2848.00;9.80;1521.00;2.35;0
17;arms_factory;2837.00;9.70;1524.00;0.19;0
17;industrial_complex;2843.00;9.80;1523.00;1.75;0
17;industrial_complex;2838.00;9.70;1523.00;4.42;0
17;industrial_complex;2832.00;9.55;1530.00;0.80;0
17;industrial_complex;2844.00;9.80;1528.00;3.81;0
17;industrial_complex;2834.00;9.70;1528.00;5.02;0
17;industrial_complex;2842.00;9.80;1518.00;2.86;0
17;air_base;2852.00;9.80;1521.00;0.70;0
17;naval_base;2834.00;9.50;1537.00;-2.03;11748
17;naval_base;2831.00;9.53;1524.00;-1.77;12389
17;bunker;2834.00;9.70;1524.00;1.31;0
17;bunker;2849.00;9.80;1523.00;5.43;0
17;bunker;2834.00;9.68;1535.00;5.54;0
17;bunker;2838.00;9.78;1531.00;3.37;0
17;bunker;2843.00;9.80;1524.00;6.04;0
17;coastal_bunker;2832.00;9.53;1534.00;-2.03;0
17;coastal_bunker;2831.00;9.50;1525.00;-1.77;0
17;dockyard;2831.00;9.50;1529.00;-2.03;0
17;anti_air_building;2838.00;9.70;1524.00;4.49;0
17;anti_air_building;2845.00;9.80;1524.00;6.04;0
17;anti_air_building;2838.00;9.70;1523.00;3.88;0
17;synthetic_refinery;2833.00;9.70;1530.00;5.09;0
17;fuel_silo;2845.00;9.80;1528.00;2.93;0
17;radar_station;2845.00;9.80;1527.00;5.13;0
17;rocket_site;2845.00;9.80;1519.00;0.87;0
17;nuclear_reactor;2848.00;9.80;1522.00;3.54;0
18;arms_factory;2874.00;10.05;1480.00;3.30;0
18;arms_factory;2892.00;10.45;1477.00;1.14;0
18;arms_factory;2875.00;10.10;1479.00;2.35;0
18;arms_factory;2889.00;10.50;1476.00;0.19;0
18;arms_factory;2867.00;10.00;1502.00;1.75;0
18;arms_factory;2889.00;10.50;1475.00;4.42;0
18;industrial_complex;2872.00;9.88;1501.00;0.80;0
18;industrial_complex;2865.00;9.90;1486.00;3.81;0
18;industrial_complex;2864.00;10.25;1501.00;5.02;0
18;industrial_complex;2873.00;9.93;1482.00;2.86;0
18;industrial_complex;2874.00;10.15;1500.00;0.70;0
18;industrial_complex;2873.00;9.98;1481.00;0.80;0
18;air_base;2866.00;10.05;1500.00;4.93;0
18;bunker;2873.00;10.03;1480.00;1.31;0
18;bunker;2870.00;9.90;1502.00;5.43;0
18;bunker;2881.00;10.88;1497.00;5.54;0
18;bunker;2887.00;10.43;1470.00;3.37;0
18;bunker;2870.00;9.90;1482.00;6.04;0
18;bunker;2892.00;10.43;1476.00;2.42;0
18;bunker;2860.00;9.85;1492.00;3.98;0
18;bunker;2884.00;10.60;1468.00;1.82;0
18;bunker;2866.00;9.93;1481.00;4.49;0
18;anti_air_building;2861.00;9.82;1485.00;6.04;0
18;anti_air_building;2872.00;9.95;1500.00;3.88;0
18;anti_air_building;2879.00;10.10;1480.00;5.09;0
18;synthetic_refinery;2864.00;10.18;1500.00;2.93;0
18;fuel_silo;2879.00;10.12;1479.00;4.49;0
18;radar_station;2878.00;10.40;1486.00;1.43;0
18;rocket_site;2878.00;10.12;1478.00;3.54;0
18;nuclear_reactor;2866.00;10.03;1499.00;1.38;0
19;arms_factory;2803.00;10.28;1412.00;2.35;0
19;arms_factory;2813.00;10.23;1390.00;0.19;0
19;arms_factory;2814.00;9.95;1392.00;1.75;0
19;arms_factory;2817.00;10.10;1405.00;4.42;0
19;arms_factory;2790.00;9.75;1400.00;0.80;0
19;arms_factory;2807.00;10.15;1408.00;3.81;0
19;industrial_complex;2806.00;10.25;1410.00;5.02;0
19;industrial_complex;2814.00;10.30;1416.00;2.86;0
19;industrial_complex;2795.00;10.10;1407.00;0.70;0
19;industrial_complex;2814.00;10.07;1403.00;0.80;0
19;industrial_complex;2800.00;10.10;1414.00;4.93;0
19;industrial_complex;2802.00;10.20;1416.00;1.31;0
19;air_base;2799.00;9.70;1419.00;5.43;0
19;naval_base;2791.00;9.68;1425.00;-3.28;5108
19;naval_base;2789.00;9.55;1411.00;-1.89;8592
19;naval_base;2784.00;9.50;1393.00;-1.77;8592
19;naval_base;2793.00;9.60;1420.00;-3.31;5108
19;naval_base;2796.00;9.50;1422.00;-2.21;5108
19;bunker;2801.00;10.35;1397.00;1.82;0
19;bunker;2788.00;9.70;1403.00;4.49;0
19;bunker;2789.00;9.68;1419.00;6.04;0
19;bunker;2807.00;10.20;1407.00;3.88;0
19;bunker;2797.00;10.40;1400.00;5.09;0
19;bunker;2794.00;9.70;1415.00;2.93;0
19;bunker;2801.00;10.20;1412.00;4.49;0
19;bunker;2815.00;9.93;1396.00;0.87;0
19;bunker;2814.00;10.07;1405.00;3.54;0
19;bunker;2811.00;10.23;1412.00;1.38;0
19;bunker;2791.00;10.30;1394.00;2.93;0
19;bunker;2799.00;10.62;1392.00;5.60;0
19;coastal_bunker;2786.00;9.53;1401.00;-1.89;0
19;coastal_bunker;2792.00;9.60;1423.00;-3.28;0
19;coastal_bunker;2784.00;9.50;1392.00;-1.77;0
19;coastal_bunker;2795.00;9.50;1424.00;-2.21;0
19;coastal_bunker;2795.00;9.60;1418.00;-3.31;0
19;dockyard;2796.00;9.50;1422.00;-2.21;0
19;anti_air_building;2792.00;10.03;1405.00;6.11;0
19;anti_air_building;2816.00;10.15;1416.00;2.49;0
19;anti_air_building;2810.00;10.48;1390.00;5.16;0
19;synthetic_refinery;2811.00;10.15;1392.00;0.43;0
19;fuel_silo;2816.00;10.15;1412.00;4.56;0
19;radar_station;2803.00;10.28;1407.00;1.21;0
19;rocket_site;2799.00;9.75;1420.00;3.60;0
19;nuclear_reactor;2805.00;10.30;1415.00;0.34;0
20;arms_factory;2880.00;11.62;1425.00;1.75;0
20;arms_factory;2883.00;10.32;1431.00;4.42;0
20;arms_factory;2883.00;10.23;1435.00;0.80;0
20;arms_factory;2878.00;11.18;1431.00;3.81;0
20;arms_factory;2888.00;10.25;1432.00;5.02;0
20;arms_factory;2881.00;10.53;1436.00;2.86;0
20;industrial_complex;2878.00;11.10;1433.00;0.70;0
20;industrial_complex;2878.00;11.68;1428.00;0.80;0
20;industrial_complex;2876.00;12.57;1424.00;4.93;0
20;industrial_complex;2879.00;11.00;1435.00;1.31;0
20;industrial_complex;2879.00;11.23;1430.00;5.43;0
20;industrial_complex;2880.00;11.62;1425.00;5.54;0
20;air_base;2878.00;11.05;1438.00;3.37;0
20;bunker;2870.00;11.50;1438.00;6.04;0
20;bunker;2877.00;11.75;1428.00;2.42;0
20;bunker;2882.00;10.35;1435.00;3.98;0
20;bunker;2880.00;11.62;1425.00;1.82;0
20;bunker;2882.00;10.55;1431.00;4.49;0
20;anti_air_building;2878.00;11.68;1428.00;6.04;0
20;anti_air_building;2884.00;10.25;1429.00;3.88;0
20;anti_air_building;2892.00;10.15;1434.00;5.09;0
20;synthetic_refinery;2879.00;11.23;1430.00;2.93;0
20;fuel_silo;2883.00;10.30;1432.00;4.49;0
20;radar_station;2882.00;10.53;1432.00;1.43;0
20;rocket_site;2879.00;11.12;1432.00;3.54;0
20;nuclear_reactor;2873.00;11.05;1433.00;1.38;0
21;arms_factory;2874.00;9.70;1392.00;0.80;0
21;arms_factory;2910.00;10.40;1392.00;3.81;0
21;arms_factory;2886.00;9.93;1394.00;5.02;0
21;arms_factory;2911.00;10.57;1393.00;2.86;0
21;arms_factory;2906.00;12.12;1402.00;0.70;0
21;arms_factory;2911.00;9.68;1389.00;0.80;0
21;industrial_complex;2891.00;10.20;1395.00;4.93;0
21;industrial_complex;2890.00;9.70;1388.00;1.31;0
21;industrial_complex;2906.00;11.85;1400.00;5.43;0
21;industrial_complex;2875.00;9.73;1394.00;5.54;0
21;industrial_complex;2891.00;10.18;1393.00;3.37;0
21;industrial_complex;2881.00;9.80;1397.00;6.04;0
21;air_base;2900.00;9.55;1383.00;2.42;0
21;naval_base;2903.00;9.57;1383.00;0.00;8918
21;naval_base;2890.00;9.50;1387.00;-0.59;5505
21;naval_base;2911.00;9.50;1387.00;0.32;8918
21;naval_base;2878.00;9.50;1388.00;0.00;5505
21;naval_base;2873.00;9.50;1390.00;-0.28;5505
21;naval_base;2915.00;9.60;1391.00;0.79;5555
21;bunker;2898.00;10.85;1394.00;2.93;0
21;bunker;2902.00;10.90;1392.00;4.49;0
21;bunker;2877.00;9.70;1391.00;0.87;0
21;bunker;2900.00;9.75;1384.00;3.54;0
21;bunker;2886.00;9.93;1394.00;1.38;0
21;bunker;2910.00;9.60;1388.00;2.93;0
21;bunker;2892.00;10.23;1392.00;5.60;0
21;bunker;2903.00;11.57;1401.00;3.44;0
21;bunker;2882.00;9.73;1392.00;6.11;0
21;bunker;2907.00;12.28;1402.00;1.38;0
21;bunker;2874.00;10.23;1403.00;4.05;0
21;bunker;2913.00;9.85;1391.00;1.88;0
21;coastal_bunker;2895.00;9.50;1384.00;-0.59;0
21;coastal_bunker;2879.00;9.57;1390.00;0.00;0
21;coastal_bunker;2871.00;9.50;1390.00;-0.28;0
21;coastal_bunker;2904.00;9.50;1383.00;0.00;0
21;coastal_bunker;2910.00;9.50;1384.00;0.32;0
21;coastal_bunker;2916.00;9.65;1392.00;0.79;0
21;dockyard;2911.00;9.53;1388.00;0.32;0
21;anti_air_building;2889.00;10.15;1392.00;3.60;0
21;anti_air_building;2902.00;11.35;1400.00;0.34;0
21;anti_air_building;2886.00;9.98;1402.00;3.00;0
21;synthetic_refinery;2893.00;10.55;1396.00;5.67;0
21;fuel_silo;2896.00;9.53;1384.00;2.05;0
21;radar_station;2892.00;10.43;1396.00;4.10;0
21;rocket_site;2873.00;9.85;1396.00;6.28;0
21;nuclear_reactor;2880.00;9.65;1393.00;4.12;0
22;arms_factory;2858.00;9.93;1388.00;5.02;0
22;arms_factory;2849.00;11.18;1400.00;2.86;0
22;arms_factory;2856.00;10.75;1389.00;0.70;0
22;arms_factory;2855.00;11.35;1396.00;0.80;0
22;arms_factory;2856.00;11.03;1390.00;4.93;0
22;arms_factory;2848.00;11.00;1398.00;1.31;0
22;industrial_complex;2849.00;11.18;1400.00;5.43;0
22;industrial_complex;2851.00;11.10;1399.00;5.54;0
22;industrial_complex;2852.00;11.75;1402.00;3.37;0
22;industrial_complex;2856.00;11.03;1390.00;6.04;0
22;industrial_complex;2855.00;11.98;1404.00;2.42;0
22;industrial_complex;2865.00;12.07;1402.00;3.98;0
22;air_base;2852.00;11.15;1399.00;1.82;0
22;naval_base;2855.00;9.60;1384.00;-4.51;5505
22;naval_base;2863.00;9.50;1387.00;0.20;5505
22;naval_base;2862.00;9.50;1386.00;0.79;5505
22;bunker;2862.00;12.93;1406.00;5.09;0
22;bunker;2837.00;10.15;1385.00;2.93;0
22;bunker;2841.00;10.38;1385.00;4.49;0
22;bunker;2851.00;11.65;1389.00;0.87;0
22;bunker;2851.00;10.53;1384.00;3.54;0
22;bunker;2854.00;11.30;1396.00;1.38;0
22;bunker;2864.00;9.75;1391.00;2.93;0
22;bunker;2863.00;11.38;1398.00;5.60;0
22;bunker;2855.00;12.10;1406.00;3.44;0
22;coastal_bunker;2860.00;9.50;1386.00;0.79;0
22;coastal_bunker;2870.00;9.50;1391.00;0.20;0
22;coastal_bunker;2853.00;9.75;1379.00;-4.51;0
22;dockyard;2866.00;9.57;1390.00;0.20;0
22;anti_air_building;2847.00;11.85;1379.00;1.99;0
22;anti_air_building;2857.00;12.90;1409.00;6.11;0
22;anti_air_building;2849.00;11.15;1381.00;2.49;0
22;synthetic_refinery;2861.00;13.20;1410.00;5.16;0
22;fuel_silo;2852.00;10.65;1386.00;0.43;0
22;radar_station;2852.00;11.23;1397.00;4.56;0
22;rocket_site;2856.00;10.05;1387.00;0.94;0
22;nuclear_reactor;2849.00;11.15;1381.00;3.60;0
23;arms_factory;2806.00;9.95;1443.00;0.70;0
23;arms_factory;2806.00;9.78;1425.00;0.80;0
23;arms_factory;2810.00;9.80;1441.00;4.93;0
23;arms_factory;2808.00;9.70;1423.00;1.31;0
23;arms_factory;2812.00;9.80;1453.00;5.43;0
23;arms_factory;2819.00;9.80;1451.00;5.54;0
23;industrial_complex;2815.00;9.80;1450.00;3.37;0
23;industrial_complex;2819.00;9.80;1446.00;6.04;0
23;industrial_complex;2803.00;10.05;1440.00;2.42;0
23;industrial_complex;2794.00;10.20;1435.00;3.98;0
23;industrial_complex;2805.00;9.73;1437.00;1.82;0
23;industrial_complex;2798.00;10.30;1432.00;4.49;0
23;air_base;2804.00;9.73;1436.00;6.04;0
23;naval_base;2794.00;9.50;1427.00;-1.37;5108
23;naval_base;2784.00;9.50;1441.00;-1.19;5108
23;naval_base;2785.00;9.50;1445.00;-0.79;5108
23;bunker;2803.00;9.90;1453.00;4.49;0
23;bunker;2803.00;9.90;1439.00;0.87;0
23;bunker;2802.00;10.05;1426.00;3.54;0
23;bunker;2798.00;10.28;1431.00;1.38;0
23;bunker;2817.00;9.80;1452.00;2.93;0
23;bunker;2780.00;9.70;1449.00;5.60;0
23;bunker;2791.00;9.88;1433.00;3.44;0
23;bunker;2814.00;9.80;1454.00;6.11;0
23;bunker;2817.00;10.00;1435.00;1.38;0
23;bunker;2792.00;9.80;1455.00;4.05;0
23;bunker;2799.00;10.30;1446.00;1.88;0
23;bunker;2809.00;9.80;1439.00;1.99;0
23;coastal_bunker;2782.00;9.50;1446.00;-0.79;0
23;coastal_bunker;2795.00;9.50;1426.00;-1.37;0
23;coastal_bunker;2788.00;9.50;1444.00;-1.19;0
23;dockyard;2778.00;9.50;1448.00;-0.79;0
23;anti_air_building;2815.00;9.90;1441.00;4.56;0
23;anti_air_building;2803.00;9.80;1436.00;0.94;0
23;anti_air_building;2782.00;9.65;1452.00;3.60;0
23;synthetic_refinery;2802.00;10.07;1435.00;0.34;0
23;fuel_silo;2799.00;10.18;1427.00;3.00;0
23;radar_station;2799.00;10.30;1440.00;4.86;0
23;rocket_site;2788.00;9.68;1448.00;2.05;0
23;nuclear_reactor;2792.00;9.80;1455.00;5.06;0
24;arms_factory;2846.00;9.90;1502.00;4.93;0
24;arms_factory;2843.00;9.85;1506.00;1.31;0
24;arms_factory;2863.00;9.80;1514.00;5.43;0
24;arms_factory;2843.00;10.25;1512.00;5.54;0
24;arms_factory;2866.00;10.20;1508.00;3.37;0
24;arms_factory;2847.00;10.40;1511.00;6.04;0
24;industrial_complex;2847.00;9.75;1500.00;2.42;0
24;industrial_complex;2841.00;9.80;1503.00;3.98;0
24;industrial_complex;2835.00;9.85;1510.00;1.82;0
24;industrial_complex;2843.00;10.18;1510.00;4.49;0
24;industrial_complex;2843.00;10.12;1514.00;6.04;0
24;industrial_complex;2846.00;10.40;1509.00;3.88;0
24;air_base;2840.00;9.80;1507.00;5.09;0
24;naval_base;2829.00;9.57;1519.00;-2.27;12389
24;bunker;2841.00;9.80;1506.00;4.49;0
24;bunker;2868.00;10.30;1514.00;0.87;0
24;bunker;2853.00;10.30;1509.00;3.54;0
24;bunker;2850.00;10.40;1510.00;1.38;0
24;bunker;2857.00;9.88;1503.00;2.93;0
24;bunker;2848.00;10.20;1503.00;5.60;0
24;bunker;2837.00;9.90;1512.00;3.44;0
24;coastal_bunker;2829.00;9.57;1519.00;-2.27;0
24;dockyard;2829.00;9.57;1519.00;-2.27;0
24;anti_air_building;2842.00;9.98;1514.00;4.05;0
24;anti_air_building;2850.00;10.28;1502.00;1.88;0
24;anti_air_building;2847.00;10.35;1506.00;1.99;0
24;synthetic_refinery;2842.00;9.80;1502.00;6.11;0
24;fuel_silo;2857.00;10.25;1513.00;2.49;0
24;radar_station;2850.00;10.40;1510.00;5.32;0
24;rocket_site;2851.00;10.35;1511.00;0.43;0
24;nuclear_reactor;2837.00;9.90;1512.00;4.56;0
25;arms_factory;2825.00;9.88;1415.00;5.43;0
25;arms_factory;2831.00;10.03;1434.00;5.54;0
25;arms_factory;2823.00;9.90;1441.00;3.37;0
25;arms_factory;2824.00;9.90;1429.00;6.04;0
25;arms_factory;2823.00;10.00;1422.00;2.42;0
25;arms_factory;2825.00;9.80;1450.00;3.98;0
25;industrial_complex;2822.00;9.90;1417.00;1.82;0
25;industrial_complex;2837.00;10.20;1447.00;4.49;0
25;industrial_complex;2826.00;9.98;1442.00;6.04;0
25;industrial_complex;2843.00;10.00;1438.00;3.88;0
25;industrial_complex;2837.00;10.00;1426.00;5.09;0
25;industrial_complex;2828.00;9.82;1451.00;2.93;0
25;air_base;2829.00;9.98;1421.00;4.49;0
25;bunker;2833.00;10.07;1449.00;0.87;0
25;bunker;2841.00;10.00;1442.00;3.54;0
25;bunker;2840.00;10.00;1432.00;1.38;0
25;bunker;2826.00;9.90;1446.00;2.93;0
25;bunker;2827.00;10.00;1439.00;5.60;0
25;bunker;2833.00;10.05;1414.00;3.44;0
25;bunker;2826.00;9.90;1427.00;6.11;0
25;bunker;2835.00;10.00;1425.00;1.38;0
25;bunker;2834.00;10.00;1440.00;4.05;0
25;bunker;2828.00;10.03;1414.00;1.88;0
25;bunker;2829.00;9.90;1450.00;1.99;0
25;bunker;2813.00;10.23;1420.00;6.11;0
25;bunker;2818.00;10.05;1430.00;2.49;0
25;anti_air_building;2843.00;10.00;1437.00;5.16;0
25;anti_air_building;2825.00;9.90;1424.00;0.43;0
25;anti_air_building;2832.00;9.98;1450.00;4.56;0
25;synthetic_refinery;2831.00;10.10;1420.00;0.94;0
25;fuel_silo;2827.00;10.00;1438.00;3.60;0
25;radar_station;2827.00;10.07;1432.00;0.45;0
25;rocket_site;2821.00;10.05;1430.00;3.00;0
25;nuclear_reactor;2828.00;10.00;1425.00;5.67;0
26;arms_factory;2861.00;13.25;1419.00;3.37;0
26;arms_factory;2852.00;13.65;1423.00;6.04;0
26;arms_factory;2844.00;10.50;1418.00;2.42;0
26;arms_factory;2850.00;10.35;1441.00;3.98;0
26;arms_factory;2860.00;10.28;1448.00;1.82;0
26;arms_factory;2856.00;10.75;1441.00;4.49;0
26;industrial_complex;2851.00;10.10;1450.00;6.04;0
26;industrial_complex;2852.00;10.88;1436.00;3.88;0
26;industrial_complex;2863.00;12.07;1428.00;5.09;0
26;industrial_complex;2846.00;10.28;1432.00;2.93;0
26;industrial_complex;2857.00;12.80;1423.00;4.49;0
26;industrial_complex;2867.00;12.68;1422.00;0.87;0
26;air_base;2864.00;12.85;1420.00;3.54;0
26;bunker;2849.00;12.32;1425.00;1.38;0
26;bunker;2854.00;13.03;1417.00;2.93;0
26;bunker;2867.00;12.93;1420.00;5.60;0
26;bunker;2862.00;11.20;1434.00;3.44;0
26;bunker;2851.00;10.12;1448.00;6.11;0
26;bunker;2842.00;10.28;1418.00;1.38;0
26;bunker;2869.00;12.80;1426.00;4.05;0
26;bunker;2866.00;12.38;1434.00;1.88;0
26;bunker;2856.00;10.48;1445.00;1.99;0
26;bunker;2850.00;10.43;1438.00;6.11;0
26;bunker;2855.00;13.12;1426.00;2.49;0
26;bunker;2849.00;10.43;1436.00;5.16;0
26;anti_air_building;2851.00;10.18;1447.00;0.43;0
26;anti_air_building;2847.00;11.23;1419.00;4.56;0
26;anti_air_building;2857.00;12.28;1428.00;0.94;0
26;synthetic_refinery;2866.00;13.30;1418.00;3.60;0
26;fuel_silo;2858.00;10.48;1444.00;0.34;0
26;radar_station;2857.00;11.88;1432.00;3.39;0
26;rocket_site;2853.00;10.62;1440.00;5.67;0
26;nuclear_reactor;2861.00;11.30;1432.00;2.05;0
27;arms_factory;2907.00;11.15;1472.00;2.42;0
27;arms_factory;2902.00;10.25;1473.00;3.98;0
27;arms_factory;2896.00;10.10;1441.00;1.82;0
27;arms_factory;2888.00;10.10;1450.00;4.49;0
27;arms_factory;2893.00;10.03;1462.00;6.04;0
27;arms_factory;2893.00;10.00;1464.00;3.88;0
27;industrial_complex;2881.00;10.45;1447.00;5.09;0
27;industrial_complex;2874.00;10.40;1456.00;2.93;0
27;industrial_complex;2871.00;10.45;1457.00;4.49;0
27;industrial_complex;2911.00;10.30;1460.00;0.87;0
27;industrial_complex;2906.00;10.20;1461.00;3.54;0
27;industrial_complex;2881.00;10.48;1460.00;1.38;0
27;air_base;2883.00;10.15;1457.00;2.93;0
27;bunker;2912.00;11.73;1464.00;5.60;0
27;bunker;2888.00;10.10;1453.00;3.44;0
27;bunker;2904.00;10.10;1454.00;6.11;0
27;bunker;2885.00;10.10;1444.00;1.38;0
27;bunker;2901.00;10.10;1469.00;4.05;0
27;bunker;2878.00;10.50;1460.00;1.88;0
27;bunker;2871.00;10.75;1464.00;1.99;0
27;bunker;2886.00;10.20;1463.00;6.11;0
27;bunker;2897.00;10.10;1469.00;2.49;0
27;bunker;2899.00;10.12;1464.00;5.16;0
27;bunker;2901.00;10.10;1458.00;0.43;0
27;bunker;2897.00;10.10;1448.00;4.56;0
27;bunker;2873.00;10.45;1444.00;0.94;0
27;bunker;2892.00;10.00;1464.00;3.60;0
27;bunker;2873.00;10.25;1451.00;0.34;0
27;bunker;2870.00;10.23;1447.00;3.00;0
27;bunker;2892.00;10.10;1438.00;5.67;0
27;anti_air_building;2871.00;10.40;1456.00;2.05;0
27;anti_air_building;2871.00;10.30;1453.00;5.06;0
27;anti_air_building;2897.00;10.12;1460.00;6.28;0
27;synthetic_refinery;2903.00;10.20;1461.00;4.12;0
27;fuel_silo;2888.00;10.00;1459.00;0.50;0
27;radar_station;2890.00;10.00;1456.00;2.92;0
27;rocket_site;2891.00;10.10;1444.00;6.18;0
27;nuclear_reactor;2885.00;10.10;1445.00;2.56;0
28;arms_factory;2926.00;11.28;1493.00;1.82;0
28;arms_factory;2926.00;10.60;1487.00;4.49;0
28;arms_factory;2919.00;14.32;1484.00;6.04;0
28;arms_factory;2921.00;14.28;1469.00;3.88;0
28;arms_factory;2898.00;10.70;1501.00;5.09;0
28;arms_factory;2920.00;12.78;1493.00;2.93;0
28;industrial_complex;2922.00;12.60;1486.00;4.49;0
28;industrial_complex;2922.00;11.38;1480.00;0.87;0
28;industrial_complex;2912.00;11.15;1497.00;3.54;0
28;industrial_complex;2921.00;12.20;1495.00;1.38;0
28;industrial_complex;2927.00;11.03;1491.00;2.93;0
28;industrial_complex;2924.00;10.48;1482.00;5.60;0
28;air_base;2915.00;12.88;1473.00;3.44;0
28;bunker;2901.00;10.70;1503.00;6.11;0
28;bunker;2917.00;12.78;1490.00;1.38;0
28;bunker;2925.00;10.73;1486.00;4.05;0
28;bunker;2910.00;10.88;1498.00;1.88;0
28;bunker;2917.00;13.07;1474.00;1.99;0
28;bunker;2923.00;10.55;1476.00;6.11;0
28;bunker;2907.00;10.70;1502.00;2.49;0
28;bunker;2923.00;11.88;1495.00;5.16;0
28;anti_air_building;2921.00;11.82;1478.00;0.43;0
28;anti_air_building;2907.00;10.38;1494.00;4.56;0
28;anti_air_building;2900.00;10.70;1500.00;0.94;0
28;synthetic_refinery;2920.00;13.12;1492.00;3.60;0
28;fuel_silo;2906.00;10.70;1502.00;0.34;0
28;radar_station;2917.00;13.53;1486.00;3.39;0
28;rocket_site;2917.00;11.60;1496.00;5.67;0
28;nuclear_reactor;2919.00;12.88;1466.00;2.05;0
29;arms_factory;2843.00;9.70;1537.00;6.04;0
29;arms_factory;2845.00;9.68;1536.00;3.88;0
29;arms_factory;2843.00;9.70;1535.00;5.09;0
29;arms_factory;2842.00;9.73;1534.00;2.93;0
29;arms_factory;2846.00;9.75;1532.00;4.49;0
29;arms_factory;2841.00;9.70;1537.00;0.87;0
29;industrial_complex;2844.00;9.70;1536.00;3.54;0
29;industrial_complex;2843.00;9.70;1535.00;1.38;0
29;industrial_complex;2844.00;9.78;1533.00;2.93;0
29;industrial_complex;2845.00;9.78;1532.00;5.60;0
29;industrial_complex;2844.00;9.70;1537.00;3.44;0
29;industrial_complex;2842.00;9.70;1536.00;6.11;0
29;air_base;2841.00;9.68;1535.00;1.38;0
29;naval_base;2843.00;9.60;1538.00;-2.90;8621
29;bunker;2847.00;9.80;1531.00;1.88;0
29;coastal_bunker;2843.00;9.60;1538.00;-2.90;0
29;dockyard;2843.00;9.50;1539.00;-2.90;0
29;anti_air_building;2845.00;9.70;1534.00;2.49;0
29;anti_air_building;2845.00;9.73;1533.00;5.16;0
29;anti_air_building;2845.00;9.78;1532.00;0.43;0
29;synthetic_refinery;2840.00;9.68;1537.00;4.56;0
29;fuel_silo;2843.00;9.70;1536.00;0.94;0
29;radar_station;2844.00;9.70;1535.00;2.69;0
29;rocket_site;2843.00;9.80;1533.00;0.34;0
29;nuclear_reactor;2844.00;9.80;1532.00;3.00;0
30;arms_factory;2812.00;10.25;1481.00;5.09;0
30;arms_factory;2811.00;10.23;1479.00;2.93;0
30;arms_factory;2817.00;10.10;1472.00;4.49;0
30;arms_factory;2803.00;10.30;1466.00;0.87;0
30;arms_factory;2817.00;9.80;1460.00;3.54;0
30;arms_factory;2790.00;9.73;1469.00;1.38;0
30;industrial_complex;2822.00;9.80;1458.00;2.93;0
30;industrial_complex;2796.00;9.80;1459.00;5.60;0
30;industrial_complex;2821.00;10.32;1476.00;3.44;0
30;industrial_complex;2808.00;10.10;1467.00;6.11;0
30;industrial_complex;2802.00;9.75;1477.00;1.38;0
30;industrial_complex;2789.00;9.75;1471.00;4.05;0
