15;coastal_bunker;2822.00;9.55;1515.00;-2.55;0
15;coastal_bunker;2788.00;9.60;1504.00;-3.39;0
15;coastal_bunker;2778.00;9.50;1506.00;-1.57;0
15;coastal_bunker;2814.00;9.57;1513.00;-3.14;0
15;coastal_bunker;2784.00;9.50;1491.00;-2.16;0
15;coastal_bunker;2803.00;9.50;1503.00;-3.39;0
15;dockyard;2797.00;9.55;1504.00;-3.39;0
15;anti_air_building;2799.00;11.30;1497.00;3.91;0
15;anti_air_building;2800.00;11.25;1494.00;1.75;0
15;anti_air_building;2807.00;10.25;1499.00;5.87;0
15;synthetic_refinery;2810.00;9.70;1504.00;5.98;0
15;fuel_silo;2808.00;10.28;1499.00;3.81;0
15;radar_station;2806.00;9.95;1500.00;5.96;0
15;rocket_site;2812.00;10.28;1496.00;2.87;0
15;nuclear_reactor;2807.00;10.23;1492.00;4.42;0
16;arms_factory;2846.00;9.80;1492.00;0.50;0
16;arms_factory;2840.00;9.80;1496.00;4.62;0
16;arms_factory;2849.00;9.75;1496.00;5.83;0
16;arms_factory;2833.00;10.15;1495.00;2.56;0
16;arms_factory;2839.00;9.80;1483.00;5.23;0
16;arms_factory;2839.00;9.80;1485.00;1.61;0
16;industrial_complex;2840.00;9.80;1495.00;4.28;0
16;industrial_complex;2848.00;9.73;1495.00;1.01;0
16;industrial_complex;2857.00;9.80;1487.00;5.13;0
16;industrial_complex;2836.00;9.80;1487.00;0.06;0
16;industrial_complex;2847.00;9.80;1484.00;4.18;0
16;industrial_complex;2843.00;9.80;1486.00;5.74;0
16;air_base;2848.00;9.80;1488.00;2.12;0
16;bunker;2851.00;9.80;1497.00;4.79;0
16;bunker;2837.00;9.80;1489.00;1.52;0
16;bunker;2846.00;9.80;1487.00;2.73;0
16;bunker;2851.00;9.78;1491.00;0.57;0
16;bunker;2838.00;9.80;1498.00;3.24;0
16;bunker;2854.00;9.80;1495.00;4.79;0
16;bunker;2837.00;9.80;1498.00;2.63;0
16;anti_air_building;2840.00;9.80;1488.00;5.30;0
16;anti_air_building;2833.00;9.80;1491.00;1.68;0
16;anti_air_building;2850.00;9.80;1486.00;3.24;0
16;synthetic_refinery;2846.00;9.80;1489.00;1.08;0
16;fuel_silo;2841.00;9.80;1492.00;3.74;0
16;radar_station;2846.00;9.80;1490.00;6.23;0
16;rocket_site;2837.00;9.80;1490.00;1.68;0
16;nuclear_reactor;2835.00;9.82;1494.00;5.81;0
17;arms_factory;2840.00;9.70;1524.00;5.83;0
17;arms_factory;2836.00;9.65;1531.00;2.56;0
17;arms_factory;2838.00;9.73;1530.00;5.23;0
17;arms_factory;2835.00;9.65;1530.00;1.61;0
17;arms_factory;2847.00;9.80;1519.00;4.28;0
17;arms_factory;2849.00;9.80;1524.00;1.01;0
17;industrial_complex;2845.00;9.85;1518.00;5.13;0
17;industrial_complex;2850.00;9.80;1522.00;0.06;0
17;industrial_complex;2835.00;9.65;1525.00;4.18;0
17;industrial_complex;2843.00;9.80;1524.00;5.74;0
17;industrial_complex;2837.00;9.70;1524.00;2.12;0
17;industrial_complex;2833.00;9.70;1531.00;4.79;0
17;air_base;2839.00;9.75;1529.00;1.52;0
17;naval_base;2831.00;9.50;1528.00;-2.36;11748
17;naval_base;2831.00;9.50;1532.00;-2.03;11748
17;bunker;2850.00;9.80;1523.00;3.24;0
17;bunker;2832.00;9.60;1525.00;4.79;0
17;bunker;2846.00;9.80;1522.00;2.63;0
17;bunker;2833.00;9.68;1534.00;5.30;0
17;bunker;2847.00;9.80;1528.00;1.68;0
17;coastal_bunker;2830.00;9.50;1524.00;-1.77;0
17;coastal_bunker;2834.00;9.57;1536.00;-2.03;0
17;dockyard;2834.00;9.50;1537.00;-2.03;0
17;anti_air_building;2850.00;9.80;1524.00;0.13;0
17;anti_air_building;2845.00;9.85;1518.00;1.68;0
17;anti_air_building;2851.00;9.80;1522.00;5.81;0
17;synthetic_refinery;2836.00;9.65;1525.00;0.74;0
17;fuel_silo;2845.00;9.80;1525.00;3.75;0
17;radar_station;2845.00;9.80;1527.00;0.25;0
17;rocket_site;2834.00;9.70;1531.00;2.80;0
17;nuclear_reactor;2840.00;9.80;1529.00;0.63;0
18;arms_factory;2871.00;9.93;1497.00;5.23;0
18;arms_factory;2881.00;10.53;1471.00;1.61;0
18;arms_factory;2866.00;9.98;1482.00;4.28;0
18;arms_factory;2885.00;10.57;1469.00;1.01;0
18;arms_factory;2865.00;9.93;1481.00;5.13;0
18;arms_factory;2885.00;10.55;1468.00;0.06;0
18;industrial_complex;2868.00;9.90;1479.00;4.18;0
18;industrial_complex;2878.00;10.63;1498.00;5.74;0
18;industrial_complex;2867.00;9.93;1478.00;2.12;0
18;industrial_complex;2870.00;9.90;1498.00;4.79;0
18;industrial_complex;2884.00;10.23;1482.00;1.52;0
18;industrial_complex;2877.00;10.55;1497.00;2.73;0
18;air_base;2882.00;10.55;1472.00;0.57;0
18;bunker;2869.00;9.90;1497.00;3.24;0
18;bunker;2886.00;10.55;1472.00;4.79;0
18;bunker;2874.00;9.93;1485.00;2.63;0
18;bunker;2866.00;9.90;1486.00;5.30;0
18;bunker;2879.00;10.32;1474.00;1.68;0
18;bunker;2874.00;10.20;1495.00;3.24;0
18;bunker;2880.00;10.15;1481.00;1.08;0
18;bunker;2890.00;10.48;1475.00;3.74;0
18;bunker;2867.00;9.93;1478.00;0.13;0
18;anti_air_building;2868.00;9.93;1498.00;1.68;0
18;anti_air_building;2883.00;10.20;1482.00;5.81;0
18;anti_air_building;2875.00;10.50;1497.00;0.74;0
18;synthetic_refinery;2884.00;10.25;1480.00;3.75;0
18;fuel_silo;2867.00;9.90;1497.00;0.13;0
18;radar_station;2878.00;10.40;1486.00;4.30;0
18;rocket_site;2871.00;9.85;1496.00;0.63;0
18;nuclear_reactor;2882.00;10.68;1469.00;2.19;0
19;arms_factory;2805.00;10.40;1401.00;4.28;0
19;arms_factory;2789.00;9.73;1399.00;1.01;0
19;arms_factory;2813.00;10.30;1401.00;5.13;0
19;arms_factory;2811.00;10.38;1396.00;0.06;0
19;arms_factory;2798.00;10.35;1395.00;4.18;0
19;arms_factory;2792.00;9.70;1413.00;5.74;0
19;industrial_complex;2794.00;10.15;1407.00;2.12;0
19;industrial_complex;2789.00;9.85;1396.00;4.79;0
19;industrial_complex;2813.00;10.00;1392.00;1.52;0
19;industrial_complex;2809.00;10.40;1394.00;2.73;0
19;industrial_complex;2801.00;10.65;1393.00;0.57;0
19;industrial_complex;2787.00;9.55;1403.00;3.24;0
19;air_base;2789.00;9.70;1405.00;4.79;0
19;naval_base;2798.00;9.50;1418.00;-2.21;5108
19;naval_base;2795.00;9.60;1418.00;-3.31;5108
19;naval_base;2788.00;9.50;1425.00;-1.11;8592
19;naval_base;2787.00;9.53;1408.00;-1.89;8592
19;naval_base;2784.00;9.53;1391.00;-1.77;8592
19;bunker;2801.00;10.18;1418.00;3.74;0
19;bunker;2814.00;10.15;1397.00;0.13;0
19;bunker;2793.00;9.70;1417.00;1.68;0
19;bunker;2788.00;9.75;1395.00;5.81;0
19;bunker;2813.00;10.03;1406.00;0.74;0
19;bunker;2797.00;9.93;1407.00;3.75;0
19;bunker;2814.00;10.15;1402.00;0.13;0
19;bunker;2807.00;10.40;1397.00;2.80;0
19;bunker;2790.00;9.75;1400.00;0.63;0
19;bunker;2800.00;10.55;1394.00;2.19;0
19;bunker;2792.00;9.70;1412.00;4.86;0
19;bunker;2812.00;10.23;1413.00;1.24;0
19;coastal_bunker;2795.00;9.50;1424.00;-2.21;0
19;coastal_bunker;2788.00;9.50;1423.00;-1.11;0
19;coastal_bunker;2787.00;9.50;1409.00;-1.89;0
19;coastal_bunker;2785.00;9.50;1399.00;-1.77;0
19;coastal_bunker;2793.00;9.55;1421.00;-3.31;0
19;dockyard;2783.00;9.50;1391.00;-1.77;0
19;anti_air_building;2789.00;9.70;1418.00;1.75;0
19;anti_air_building;2802.00;10.40;1401.00;5.87;0
19;anti_air_building;2788.00;9.70;1398.00;5.98;0
19;synthetic_refinery;2809.00;10.40;1401.00;3.81;0
19;fuel_silo;2803.00;10.60;1393.00;0.20;0
19;radar_station;2803.00;10.28;1407.00;2.61;0
19;rocket_site;2791.00;9.60;1412.00;4.42;0
19;nuclear_reactor;2795.00;10.35;1394.00;2.26;0
20;arms_factory;2881.00;10.45;1438.00;5.13;0
20;arms_factory;2880.00;10.80;1435.00;0.06;0
20;arms_factory;2871.00;11.10;1438.00;4.18;0
20;arms_factory;2874.00;10.85;1433.00;5.74;0
20;arms_factory;2879.00;10.85;1438.00;2.12;0
20;arms_factory;2882.00;10.70;1426.00;4.79;0
20;industrial_complex;2874.00;11.78;1428.00;1.52;0
20;industrial_complex;2878.00;12.50;1423.00;2.73;0
20;industrial_complex;2883.00;10.40;1430.00;0.57;0
20;industrial_complex;2894.00;10.90;1433.00;3.24;0
20;industrial_complex;2876.00;12.48;1425.00;4.79;0
20;industrial_complex;2881.00;10.45;1438.00;2.63;0
20;air_base;2893.00;10.23;1434.00;5.30;0
20;bunker;2874.00;12.00;1427.00;1.68;0
20;bunker;2880.00;10.73;1436.00;3.24;0
20;bunker;2870.00;11.73;1436.00;1.08;0
20;bunker;2885.00;10.20;1432.00;3.74;0
20;bunker;2888.00;10.10;1435.00;0.13;0
20;anti_air_building;2881.00;10.48;1437.00;1.68;0
20;anti_air_building;2880.00;10.88;1434.00;5.81;0
20;anti_air_building;2873.00;10.85;1437.00;0.74;0
20;synthetic_refinery;2876.00;12.48;1425.00;3.75;0
20;fuel_silo;2878.00;11.05;1437.00;0.13;0
20;radar_station;2882.00;10.53;1432.00;4.30;0
20;rocket_site;2874.00;12.00;1427.00;0.63;0
20;nuclear_reactor;2877.00;11.10;1440.00;2.19;0
21;arms_factory;2906.00;11.93;1401.00;4.18;0
21;arms_factory;2908.00;9.80;1388.00;5.74;0
21;arms_factory;2896.00;10.88;1397.00;2.12;0
21;arms_factory;2891.00;9.60;1387.00;4.79;0
21;arms_factory;2903.00;10.48;1389.00;1.52;0
21;arms_factory;2873.00;9.88;1398.00;2.73;0
21;industrial_complex;2882.00;9.73;1395.00;0.57;0
21;industrial_complex;2882.00;9.75;1396.00;3.24;0
21;industrial_complex;2902.00;10.18;1386.00;4.79;0
21;industrial_complex;2900.00;11.90;1404.00;2.63;0
21;industrial_complex;2911.00;9.78;1390.00;5.30;0
21;industrial_complex;2903.00;11.10;1395.00;1.68;0
21;air_base;2889.00;9.75;1389.00;3.24;0
21;naval_base;2915.00;9.50;1390.00;0.79;5555
21;naval_base;2895.00;9.50;1383.00;-0.59;5505
21;naval_base;2878.00;9.50;1389.00;0.00;5505
21;naval_base;2909.00;9.53;1385.00;0.32;8918
21;naval_base;2870.00;9.50;1390.00;-0.28;5505
21;naval_base;2902.00;9.50;1381.00;0.00;8918
21;bunker;2909.00;11.07;1394.00;3.75;0
21;bunker;2900.00;10.00;1385.00;0.13;0
21;bunker;2909.00;10.80;1393.00;2.80;0
21;bunker;2872.00;9.70;1393.00;0.63;0
21;bunker;2908.00;12.95;1404.00;2.19;0
21;bunker;2904.00;11.13;1394.00;4.86;0
21;bunker;2896.00;11.20;1399.00;1.24;0
21;bunker;2887.00;9.93;1398.00;5.37;0
21;bunker;2894.00;10.25;1389.00;5.47;0
21;bunker;2911.00;11.25;1395.00;3.30;0
21;bunker;2881.00;9.60;1391.00;5.97;0
21;bunker;2871.00;9.73;1395.00;3.81;0
21;coastal_bunker;2910.00;9.50;1385.00;0.32;0
21;coastal_bunker;2898.00;9.50;1382.00;0.00;0
21;coastal_bunker;2875.00;9.50;1389.00;-0.28;0
21;coastal_bunker;2879.00;9.50;1389.00;0.00;0
21;coastal_bunker;2915.00;9.50;1390.00;0.79;0
21;coastal_bunker;2887.00;9.50;1389.00;-0.59;0
21;dockyard;2902.00;9.50;1382.00;0.00;0
21;anti_air_building;2892.00;9.78;1388.00;4.42;0
21;anti_air_building;2898.00;10.15;1386.00;2.26;0
21;anti_air_building;2878.00;9.75;1394.00;3.47;0
21;synthetic_refinery;2910.00;11.50;1396.00;1.31;0
21;fuel_silo;2899.00;10.90;1395.00;2.87;0
21;radar_station;2892.00;10.43;1396.00;0.68;0
21;rocket_site;2908.00;12.70;1403.00;3.37;0
21;nuclear_reactor;2908.00;9.73;1386.00;6.04;0
22;arms_factory;2863.00;9.70;1389.00;2.12;0
22;arms_factory;2862.00;12.88;1405.00;4.79;0
22;arms_factory;2862.00;10.07;1392.00;1.52;0
22;arms_factory;2861.00;10.57;1394.00;2.73;0
22;arms_factory;2863.00;13.13;1407.00;0.57;0
22;arms_factory;2858.00;11.53;1397.00;3.24;0
22;industrial_complex;2862.00;12.88;1405.00;4.79;0
22;industrial_complex;2864.00;11.18;1398.00;2.63;0
22;industrial_complex;2835.00;10.15;1385.00;5.30;0
22;industrial_complex;2863.00;13.13;1407.00;1.68;0
22;industrial_complex;2847.00;12.00;1378.00;3.24;0
22;industrial_complex;2865.00;13.48;1408.00;1.08;0
22;air_base;2864.00;11.18;1398.00;3.74;0
22;naval_base;2860.00;9.50;1386.00;0.79;5505
22;naval_base;2865.00;9.57;1389.00;0.20;5505
22;naval_base;2852.00;10.20;1378.00;-4.51;5505
22;bunker;2853.00;10.78;1387.00;0.74;0
22;bunker;2861.00;11.15;1396.00;3.75;0
22;bunker;2852.00;11.53;1401.00;0.13;0
22;bunker;2849.00;11.05;1399.00;2.80;0
22;bunker;2864.00;9.90;1392.00;0.63;0
22;bunker;2865.00;13.30;1407.00;2.19;0
22;bunker;2846.00;12.07;1378.00;4.86;0
22;bunker;2838.00;10.25;1384.00;1.24;0
22;bunker;2841.00;10.38;1385.00;5.37;0
22;coastal_bunker;2865.00;9.50;1388.00;0.20;0
22;coastal_bunker;2856.00;9.60;1385.00;0.79;0
22;coastal_bunker;2854.00;9.65;1383.00;-4.51;0
22;dockyard;2853.00;9.50;1378.00;-4.51;0
22;anti_air_building;2841.00;10.50;1384.00;3.91;0
22;anti_air_building;2851.00;11.65;1389.00;1.75;0
22;anti_air_building;2851.00;11.50;1401.00;5.87;0
22;synthetic_refinery;2850.00;11.90;1390.00;5.98;0
22;fuel_silo;2852.00;11.23;1397.00;3.81;0
22;radar_station;2852.00;11.23;1397.00;5.96;0
22;rocket_site;2855.00;11.32;1398.00;2.87;0
22;nuclear_reactor;2851.00;11.50;1401.00;4.42;0
23;arms_factory;2813.00;9.80;1452.00;1.52;0
23;arms_factory;2793.00;9.78;1452.00;2.73;0
23;arms_factory;2796.00;10.30;1441.00;0.57;0
23;arms_factory;2785.00;9.70;1451.00;3.24;0
23;arms_factory;2794.00;10.20;1436.00;4.79;0
23;arms_factory;2794.00;10.20;1434.00;2.63;0
23;industrial_complex;2807.00;9.78;1457.00;5.30;0
23;industrial_complex;2796.00;10.23;1445.00;1.68;0
23;industrial_complex;2801.00;9.88;1456.00;3.24;0
23;industrial_complex;2801.00;10.30;1442.00;1.08;0
23;industrial_complex;2800.00;9.90;1454.00;3.74;0
23;industrial_complex;2812.00;9.80;1448.00;0.13;0
23;air_base;2806.00;9.78;1431.00;1.68;0
23;naval_base;2781.00;9.50;1447.00;-0.79;5108
23;naval_base;2789.00;9.50;1435.00;-1.19;5108
23;naval_base;2789.00;9.50;1431.00;-1.37;5108
23;bunker;2807.00;9.82;1426.00;0.13;0
23;bunker;2807.00;9.82;1439.00;2.80;0
23;bunker;2813.00;9.80;1438.00;0.63;0
23;bunker;2799.00;9.90;1452.00;2.19;0
23;bunker;2794.00;10.20;1435.00;4.86;0
23;bunker;2820.00;9.80;1449.00;1.24;0
23;bunker;2779.00;9.70;1452.00;5.37;0
23;bunker;2801.00;9.90;1453.00;5.47;0
23;bunker;2808.00;9.80;1436.00;3.30;0
23;bunker;2787.00;9.70;1450.00;5.97;0
23;bunker;2793.00;10.07;1442.00;3.81;0
23;bunker;2816.00;9.80;1453.00;3.91;0
23;coastal_bunker;2774.00;9.50;1456.00;-2.19;0
23;coastal_bunker;2784.00;9.50;1442.00;-1.19;0
23;coastal_bunker;2791.00;9.50;1431.00;-1.37;0
23;dockyard;2787.00;9.50;1433.00;-1.19;0
23;anti_air_building;2799.00;10.20;1426.00;0.20;0
23;anti_air_building;2797.00;9.90;1453.00;2.87;0
23;anti_air_building;2812.00;9.82;1445.00;4.42;0
23;synthetic_refinery;2801.00;9.90;1452.00;2.26;0
23;fuel_silo;2806.00;10.00;1444.00;3.47;0
23;radar_station;2799.00;10.30;1440.00;6.26;0
23;rocket_site;2808.00;9.88;1442.00;2.87;0
23;nuclear_reactor;2808.00;9.75;1424.00;5.54;0
24;arms_factory;2836.00;9.95;1516.00;0.57;0
24;arms_factory;2857.00;9.88;1503.00;3.24;0
24;arms_factory;2836.00;10.00;1515.00;4.79;0
24;arms_factory;2840.00;9.80;1506.00;2.63;0
24;arms_factory;2869.00;10.20;1513.00;5.30;0
24;arms_factory;2861.00;10.05;1512.00;1.68;0
24;industrial_complex;2862.00;10.40;1508.00;3.24;0
24;industrial_complex;2857.00;9.80;1499.00;1.08;0
24;industrial_complex;2861.00;10.40;1507.00;3.74;0
24;industrial_complex;2838.00;9.80;1503.00;0.13;0
24;industrial_complex;2865.00;10.05;1510.00;1.68;0
24;industrial_complex;2866.00;10.15;1516.00;5.81;0
24;air_base;2858.00;10.05;1504.00;0.74;0
24;naval_base;2830.00;9.50;1521.00;-2.27;12389
24;bunker;2860.00;10.03;1502.00;0.13;0
24;bunker;2862.00;9.80;1515.00;2.80;0
24;bunker;2858.00;10.07;1514.00;0.63;0
24;bunker;2849.00;10.35;1514.00;2.19;0
24;bunker;2848.00;10.38;1507.00;4.86;0
24;bunker;2841.00;9.80;1508.00;1.24;0
24;bunker;2839.00;9.90;1513.00;5.37;0
24;coastal_bunker;2830.00;9.50;1521.00;-2.27;0
24;dockyard;2829.00;9.50;1520.00;-2.27;0
24;anti_air_building;2836.00;9.85;1509.00;5.97;0
24;anti_air_building;2849.00;10.40;1509.00;3.81;0
24;anti_air_building;2849.00;10.38;1513.00;3.91;0
24;synthetic_refinery;2842.00;9.90;1509.00;1.75;0
24;fuel_silo;2844.00;10.00;1506.00;5.87;0
24;radar_station;2850.00;10.40;1510.00;0.44;0
24;rocket_site;2836.00;9.80;1506.00;3.81;0
24;nuclear_reactor;2857.00;10.40;1507.00;0.20;0
25;arms_factory;2833.00;10.03;1437.00;4.79;0
25;arms_factory;2839.00;10.00;1429.00;2.63;0
25;arms_factory;2821.00;9.98;1418.00;5.30;0
25;arms_factory;2822.00;10.00;1439.00;1.68;0
25;arms_factory;2827.00;10.00;1443.00;3.24;0
25;arms_factory;2838.00;10.00;1441.00;1.08;0
25;industrial_complex;2837.00;10.00;1438.00;3.74;0
25;industrial_complex;2828.00;9.80;1452.00;0.13;0
25;industrial_complex;2834.00;10.05;1422.00;1.68;0
25;industrial_complex;2829.00;10.00;1440.00;5.81;0
25;industrial_complex;2835.00;10.00;1416.00;0.74;0
25;industrial_complex;2837.00;10.00;1442.00;3.75;0
25;air_base;2835.00;10.10;1409.00;0.13;0
25;bunker;2823.00;9.90;1416.00;2.80;0
25;bunker;2821.00;10.05;1430.00;0.63;0
25;bunker;2840.00;10.00;1430.00;2.19;0
25;bunker;2823.00;9.90;1441.00;4.86;0
25;bunker;2815.00;10.23;1420.00;1.24;0
25;bunker;2830.00;10.10;1432.00;5.37;0
25;bunker;2825.00;9.80;1450.00;5.47;0
25;bunker;2829.00;9.98;1421.00;3.30;0
25;bunker;2843.00;10.00;1438.00;5.97;0
25;bunker;2821.00;10.00;1420.00;3.81;0
25;bunker;2838.00;10.20;1449.00;3.91;0
25;bunker;2835.00;10.10;1409.00;1.75;0
25;bunker;2839.00;10.00;1436.00;5.87;0
25;anti_air_building;2829.00;10.00;1439.00;5.98;0
25;anti_air_building;2833.00;10.10;1445.00;3.81;0
25;anti_air_building;2840.00;10.00;1442.00;0.20;0
25;synthetic_refinery;2825.00;9.90;1427.00;2.87;0
25;fuel_silo;2817.00;10.03;1425.00;4.42;0
25;radar_station;2827.00;10.07;1432.00;1.85;0
25;rocket_site;2813.00;10.20;1421.00;3.47;0
25;nuclear_reactor;2832.00;10.10;1447.00;1.31;0
26;arms_factory;2846.00;11.05;1416.00;5.30;0
26;arms_factory;2854.00;10.80;1439.00;1.68;0
26;arms_factory;2852.00;12.65;1413.00;3.24;0
26;arms_factory;2857.00;10.90;1438.00;1.08;0
26;arms_factory;2853.00;10.20;1448.00;3.74;0
26;arms_factory;2866.00;12.73;1426.00;0.13;0
26;industrial_complex;2864.00;12.40;1422.00;1.68;0
26;industrial_complex;2848.00;11.23;1428.00;5.81;0
26;industrial_complex;2847.00;11.25;1420.00;0.74;0
26;industrial_complex;2863.00;10.82;1442.00;3.75;0
26;industrial_complex;2861.00;13.25;1419.00;0.13;0
26;industrial_complex;2856.00;10.48;1445.00;2.80;0
26;air_base;2845.00;10.68;1418.00;0.63;0
26;bunker;2851.00;10.45;1441.00;2.19;0
26;bunker;2867.00;12.90;1429.00;4.86;0
26;bunker;2861.00;12.53;1422.00;1.24;0
26;bunker;2849.00;10.10;1448.00;5.37;0
26;bunker;2848.00;11.78;1420.00;5.47;0
26;bunker;2852.00;12.73;1431.00;3.30;0
26;bunker;2861.00;11.43;1431.00;5.97;0
26;bunker;2842.00;10.18;1420.00;3.81;0
26;bunker;2854.00;10.53;1443.00;3.91;0
26;bunker;2869.00;13.23;1418.00;1.75;0
26;bunker;2846.00;10.32;1430.00;5.87;0
26;bunker;2863.00;11.15;1438.00;5.98;0
26;anti_air_building;2849.00;10.30;1443.00;3.81;0
26;anti_air_building;2856.00;13.07;1421.00;0.20;0
26;anti_air_building;2854.00;10.53;1443.00;2.87;0
26;synthetic_refinery;2867.00;12.23;1437.00;4.42;0
26;fuel_silo;2845.00;10.13;1444.00;2.26;0
26;radar_station;2857.00;11.88;1432.00;4.79;0
26;rocket_site;2849.00;10.48;1435.00;1.31;0
26;nuclear_reactor;2852.00;13.65;1423.00;2.87;0
27;arms_factory;2871.00;10.78;1463.00;3.24;0
27;arms_factory;2877.00;10.60;1463.00;1.08;0
27;arms_factory;2896.00;10.10;1467.00;3.74;0
27;arms_factory;2874.00;10.32;1470.00;0.13;0
27;arms_factory;2876.00;10.30;1471.00;1.68;0
27;arms_factory;2880.00;10.60;1465.00;5.81;0
27;industrial_complex;2889.00;10.00;1456.00;0.74;0
27;industrial_complex;2880.00;10.28;1451.00;3.75;0
27;industrial_complex;2874.00;10.30;1452.00;0.13;0
27;industrial_complex;2897.00;10.10;1469.00;2.80;0
27;industrial_complex;2873.00;10.30;1447.00;0.63;0
27;industrial_complex;2871.00;10.20;1448.00;2.19;0
27;air_base;2893.00;10.10;1452.00;4.86;0
27;bunker;2889.00;10.07;1453.00;1.24;0
27;bunker;2895.00;10.10;1444.00;5.37;0
27;bunker;2895.00;10.10;1440.00;5.47;0
27;bunker;2889.00;10.10;1447.00;3.30;0
27;bunker;2897.00;10.10;1469.00;5.97;0
27;bunker;2878.00;10.60;1464.00;3.81;0
27;bunker;2877.00;10.55;1467.00;3.91;0
27;bunker;2900.00;10.10;1451.00;1.75;0
27;bunker;2891.00;10.00;1459.00;5.87;0
27;bunker;2911.00;12.43;1470.00;5.98;0
27;bunker;2894.00;10.03;1465.00;3.81;0
27;bunker;2901.00;10.18;1461.00;0.20;0
27;bunker;2873.00;10.28;1448.00;2.87;0
27;bunker;2881.00;10.53;1446.00;4.42;0
27;bunker;2873.00;10.70;1460.00;2.26;0
27;bunker;2870.00;10.32;1455.00;3.47;0
27;bunker;2907.00;11.15;1472.00;1.31;0
27;anti_air_building;2877.00;10.30;1451.00;2.87;0
27;anti_air_building;2883.00;10.13;1451.00;5.54;0
27;anti_air_building;2882.00;10.35;1447.00;3.37;0
27;synthetic_refinery;2870.00;10.23;1447.00;6.04;0
27;fuel_silo;2896.00;10.10;1445.00;1.31;0
27;radar_station;2890.00;10.00;1456.00;4.33;0
27;rocket_site;2886.00;10.05;1453.00;1.82;0
27;nuclear_reactor;2900.00;10.10;1453.00;4.49;0
28;arms_factory;2901.00;10.65;1498.00;3.74;0
28;arms_factory;2908.00;10.20;1493.00;0.13;0
28;arms_factory;2922.00;12.73;1488.00;1.68;0
28;arms_factory;2906.00;10.38;1495.00;5.81;0
28;arms_factory;2912.00;11.05;1498.00;0.74;0
28;arms_factory;2921.00;12.05;1496.00;3.75;0
28;industrial_complex;2907.00;10.70;1502.00;0.13;0
28;industrial_complex;2923.00;11.40;1484.00;2.80;0
28;industrial_complex;2918.00;12.80;1474.00;0.63;0
28;industrial_complex;2920.00;12.53;1466.00;2.19;0
28;industrial_complex;2917.00;11.95;1494.00;4.86;0
28;industrial_complex;2919.00;13.30;1491.00;1.24;0
28;air_base;2907.00;10.63;1497.00;5.37;0
28;bunker;2920.00;12.80;1478.00;5.47;0
28;bunker;2917.00;12.15;1493.00;3.30;0
28;bunker;2908.00;10.75;1498.00;5.97;0
28;bunker;2898.00;10.73;1500.00;3.81;0
28;bunker;2923.00;12.20;1488.00;3.91;0
28;bunker;2928.00;11.23;1495.00;1.75;0
28;bunker;2918.00;12.43;1493.00;5.87;0
28;bunker;2921.00;13.40;1467.00;5.98;0
28;anti_air_building;2922.00;12.75;1487.00;3.81;0
28;anti_air_building;2923.00;10.70;1481.00;0.20;0
28;anti_air_building;2917.00;11.53;1497.00;2.87;0
28;synthetic_refinery;2914.00;11.38;1493.00;4.42;0
28;fuel_silo;2927.00;11.13;1492.00;2.26;0
28;radar_station;2917.00;13.53;1486.00;4.79;0
28;rocket_site;2920.00;12.13;1473.00;1.31;0
28;nuclear_reactor;2898.00;10.70;1504.00;2.87;0
29;arms_factory;2841.00;9.70;1536.00;1.68;0
29;arms_factory;2841.00;9.68;1535.00;5.81;0
29;arms_factory;2846.00;9.75;1532.00;0.74;0
29;arms_factory;2844.00;9.68;1538.00;3.75;0
29;arms_factory;2841.00;9.70;1537.00;0.13;0
29;arms_factory;2845.00;9.68;1535.00;2.80;0
29;industrial_complex;2844.00;9.73;1534.00;0.63;0
29;industrial_complex;2844.00;9.78;1533.00;2.19;0
29;industrial_complex;2843.00;9.70;1537.00;4.86;0
29;industrial_complex;2840.00;9.68;1537.00;1.24;0
29;industrial_complex;2845.00;9.68;1535.00;5.37;0
29;industrial_complex;2842.00;9.73;1534.00;5.47;0
29;air_base;2843.00;9.80;1533.00;3.30;0
29;naval_base;2839.00;9.50;1538.00;-2.90;8621
29;bunker;2844.00;9.70;1536.00;3.81;0
29;coastal_bunker;2839.00;9.50;1538.00;-2.90;0
29;dockyard;2841.00;9.55;1538.00;-2.90;0
29;anti_air_building;2845.00;9.78;1532.00;5.87;0
29;anti_air_building;2844.00;9.70;1537.00;5.98;0
29;anti_air_building;2840.00;9.68;1537.00;3.81;0
29;synthetic_refinery;2842.00;9.68;1535.00;0.20;0
29;fuel_silo;2843.00;9.75;1534.00;2.87;0
29;radar_station;2844.00;9.70;1535.00;5.55;0
29;rocket_site;2842.00;9.70;1537.00;2.26;0
29;nuclear_reactor;2845.00;9.68;1536.00;3.47;0
30;arms_factory;2804.00;9.85;1473.00;0.74;0
30;arms_factory;2812.00;9.80;1470.00;3.75;0
30;arms_factory;2803.00;10.30;1466.00;0.13;0
30;arms_factory;2809.00;9.80;1470.00;2.80;0
30;arms_factory;2805.00;9.73;1475.00;0.63;0
30;arms_factory;2822.00;9.80;1458.00;2.19;0
30;industrial_complex;2814.00;10.35;1478.00;4.86;0
30;industrial_complex;2818.00;10.15;1471.00;1.24;0
30;industrial_complex;2799.00;10.25;1481.00;5.37;0
30;industrial_complex;2812.00;9.73;1460.00;5.47;0
30;industrial_complex;2809.00;10.00;1477.00;3.30;0
30;industrial_complex;2814.00;10.00;1474.00;5.97;0
