15;coastal_bunker;2803.00;9.60;1502.00;-3.39;0
15;coastal_bunker;2784.00;9.50;1491.00;-2.16;0
15;coastal_bunker;2785.00;9.68;1506.00;-3.39;0
15;coastal_bunker;2808.00;9.50;1505.00;-2.90;0
15;coastal_bunker;2813.00;9.50;1513.00;-3.14;0
15;coastal_bunker;2825.00;9.57;1516.00;-2.55;0
15;dockyard;2807.00;9.50;1508.00;-1.57;0
15;anti_air_building;2813.00;10.05;1499.00;6.03;0
15;anti_air_building;2822.00;9.80;1501.00;2.41;0
15;anti_air_building;2790.00;10.00;1501.00;0.26;0
15;synthetic_refinery;2781.00;9.57;1504.00;0.36;0
15;fuel_silo;2791.00;9.98;1501.00;4.48;0
15;radar_station;2806.00;9.95;1500.00;2.56;0
15;rocket_site;2788.00;11.07;1495.00;3.52;0
15;nuclear_reactor;2789.00;11.28;1491.00;0.26;0
16;arms_factory;2837.00;9.80;1488.00;1.16;0
16;arms_factory;2843.00;9.80;1490.00;5.28;0
16;arms_factory;2833.00;10.15;1495.00;0.21;0
16;arms_factory;2853.00;9.80;1488.00;3.23;0
16;arms_factory;2848.00;9.75;1491.00;1.07;0
16;arms_factory;2840.00;9.80;1495.00;3.73;0
16;industrial_complex;2835.00;9.80;1490.00;0.11;0
16;industrial_complex;2832.00;10.18;1494.00;1.67;0
16;industrial_complex;2835.00;9.88;1497.00;5.80;0
16;industrial_complex;2849.00;9.75;1490.00;0.72;0
16;industrial_complex;2840.00;9.80;1494.00;4.84;0
16;industrial_complex;2838.00;9.80;1497.00;0.12;0
16;air_base;2833.00;9.95;1493.00;2.78;0
16;bunker;2837.00;9.80;1496.00;5.45;0
16;bunker;2846.00;9.80;1480.00;2.19;0
16;bunker;2857.00;9.80;1492.00;4.85;0
16;bunker;2848.00;9.80;1487.00;1.23;0
16;bunker;2832.00;10.32;1496.00;5.35;0
16;bunker;2841.00;9.80;1499.00;5.45;0
16;bunker;2847.00;9.80;1494.00;3.29;0
16;anti_air_building;2839.00;9.80;1485.00;5.96;0
16;anti_air_building;2840.00;9.80;1495.00;2.34;0
16;anti_air_building;2848.00;9.73;1495.00;3.90;0
16;synthetic_refinery;2857.00;9.80;1487.00;1.74;0
16;fuel_silo;2851.00;9.80;1481.00;4.40;0
16;radar_station;2846.00;9.80;1490.00;1.38;0
16;rocket_site;2843.00;9.80;1486.00;3.81;0
16;nuclear_reactor;2847.00;9.80;1493.00;0.19;0
17;arms_factory;2840.00;9.70;1525.00;0.21;0
17;arms_factory;2833.00;9.70;1533.00;3.23;0
17;arms_factory;2839.00;9.78;1530.00;1.07;0
17;arms_factory;2832.00;9.55;1532.00;3.73;0
17;arms_factory;2843.00;9.80;1521.00;0.11;0
17;arms_factory;2840.00;9.80;1520.00;1.67;0
17;industrial_complex;2842.00;9.80;1520.00;5.80;0
17;industrial_complex;2844.00;9.80;1526.00;0.72;0
17;industrial_complex;2835.00;9.65;1526.00;4.84;0
17;industrial_complex;2845.00;9.80;1525.00;0.12;0
17;industrial_complex;2851.00;9.70;1519.00;2.78;0
17;industrial_complex;2836.00;9.68;1532.00;5.45;0
17;air_base;2840.00;9.80;1529.00;2.19;0
17;naval_base;2831.00;9.53;1524.00;-1.77;12389
17;naval_base;2837.00;9.55;1537.00;-3.61;8621
17;bunker;2849.00;9.80;1526.00;5.35;0
17;bunker;2834.00;9.70;1529.00;5.45;0
17;bunker;2837.00;9.70;1525.00;3.29;0
17;bunker;2846.00;9.80;1523.00;5.96;0
17;bunker;2847.00;9.80;1524.00;2.34;0
17;coastal_bunker;2830.00;9.50;1523.00;-1.77;0
17;coastal_bunker;2831.00;9.50;1534.00;-2.03;0
17;dockyard;2832.00;9.50;1535.00;-2.03;0
17;anti_air_building;2838.00;9.78;1521.00;0.79;0
17;anti_air_building;2842.00;9.80;1520.00;3.81;0
17;anti_air_building;2843.00;9.80;1527.00;0.19;0
17;synthetic_refinery;2836.00;9.65;1526.00;2.85;0
17;fuel_silo;2845.00;9.80;1526.00;4.41;0
17;radar_station;2845.00;9.80;1527.00;1.68;0
17;rocket_site;2837.00;9.75;1532.00;3.46;0
17;nuclear_reactor;2840.00;9.80;1531.00;1.30;0
18;arms_factory;2875.00;10.38;1499.00;1.07;0
18;arms_factory;2869.00;9.90;1480.00;3.73;0
18;arms_factory;2866.00;10.03;1499.00;0.11;0
18;arms_factory;2872.00;10.05;1478.00;1.67;0
18;arms_factory;2877.00;10.55;1498.00;5.80;0
18;arms_factory;2880.00;10.32;1475.00;0.72;0
18;industrial_complex;2868.00;9.93;1498.00;4.84;0
18;industrial_complex;2883.00;10.55;1473.00;0.12;0
18;industrial_complex;2875.00;10.50;1497.00;2.78;0
18;industrial_complex;2880.00;10.45;1472.00;5.45;0
18;industrial_complex;2865.00;9.98;1483.00;2.19;0
18;industrial_complex;2882.00;10.63;1470.00;4.85;0
18;air_base;2869.00;9.90;1481.00;1.23;0
18;bunker;2882.00;10.68;1469.00;5.35;0
18;bunker;2884.00;10.25;1480.00;5.45;0
18;bunker;2879.00;10.60;1494.00;3.29;0
18;bunker;2891.00;10.55;1478.00;5.96;0
18;bunker;2869.00;9.93;1499.00;2.34;0
18;bunker;2878.00;10.40;1486.00;3.90;0
18;bunker;2870.00;10.03;1477.00;1.74;0
18;bunker;2869.00;9.80;1494.00;4.40;0
18;bunker;2871.00;9.80;1493.00;0.79;0
18;anti_air_building;2883.00;10.60;1471.00;3.81;0
18;anti_air_building;2865.00;9.90;1497.00;0.19;0
18;anti_air_building;2881.00;10.57;1470.00;2.85;0
18;synthetic_refinery;2873.00;10.03;1495.00;4.41;0
18;fuel_silo;2887.00;10.35;1468.00;2.25;0
18;radar_station;2878.00;10.40;1486.00;5.72;0
18;rocket_site;2864.00;9.90;1497.00;1.30;0
18;nuclear_reactor;2869.00;9.98;1478.00;2.86;0
19;arms_factory;2807.00;10.15;1410.00;0.11;0
19;arms_factory;2802.00;10.40;1403.00;1.67;0
19;arms_factory;2793.00;10.30;1398.00;5.80;0
19;arms_factory;2815.00;10.07;1403.00;0.72;0
19;arms_factory;2794.00;9.68;1410.00;4.84;0
19;arms_factory;2793.00;9.68;1412.00;0.12;0
19;industrial_complex;2802.00;10.40;1399.00;2.78;0
19;industrial_complex;2806.00;10.40;1400.00;5.45;0
19;industrial_complex;2802.00;10.40;1402.00;2.19;0
19;industrial_complex;2809.00;9.95;1406.00;4.85;0
19;industrial_complex;2803.00;10.20;1408.00;1.23;0
19;industrial_complex;2800.00;10.55;1394.00;5.35;0
19;air_base;2801.00;10.35;1397.00;5.45;0
19;naval_base;2787.00;9.50;1418.00;-1.11;8592
19;naval_base;2787.00;9.50;1411.00;-1.89;8592
19;naval_base;2794.00;9.57;1419.00;-3.31;5108
19;naval_base;2796.00;9.50;1423.00;-2.21;5108
19;naval_base;2784.00;9.50;1394.00;-1.77;8592
19;bunker;2787.00;9.85;1391.00;4.40;0
19;bunker;2797.00;9.82;1408.00;0.79;0
19;bunker;2803.00;10.35;1406.00;3.81;0
19;bunker;2798.00;9.73;1410.00;0.19;0
19;bunker;2807.00;10.15;1408.00;2.85;0
19;bunker;2813.00;10.13;1410.00;4.41;0
19;bunker;2803.00;10.40;1403.00;2.25;0
19;bunker;2803.00;10.23;1417.00;3.46;0
19;bunker;2792.00;9.70;1413.00;1.30;0
19;bunker;2788.00;9.55;1410.00;2.86;0
19;bunker;2812.00;10.57;1389.00;5.52;0
19;bunker;2796.00;10.45;1393.00;1.90;0
19;coastal_bunker;2792.00;9.55;1424.00;-3.28;0
19;coastal_bunker;2796.00;9.68;1416.00;-3.31;0
19;coastal_bunker;2797.00;9.50;1420.00;-2.21;0
19;coastal_bunker;2784.00;9.50;1394.00;-1.77;0
19;coastal_bunker;2786.00;9.50;1407.00;-1.89;0
19;dockyard;2793.00;9.55;1421.00;-3.31;0
19;anti_air_building;2797.00;9.68;1414.00;2.41;0
19;anti_air_building;2804.00;10.30;1410.00;0.26;0
19;anti_air_building;2804.00;10.40;1402.00;0.36;0
19;synthetic_refinery;2797.00;10.32;1397.00;4.48;0
19;fuel_silo;2817.00;10.05;1402.00;0.86;0
19;radar_station;2803.00;10.28;1407.00;4.04;0
19;rocket_site;2796.00;9.70;1411.00;0.26;0
19;nuclear_reactor;2799.00;10.35;1399.00;2.93;0
20;arms_factory;2874.00;11.78;1428.00;5.80;0
20;arms_factory;2879.00;11.63;1428.00;0.72;0
20;arms_factory;2881.00;10.53;1436.00;4.84;0
20;arms_factory;2893.00;10.50;1433.00;0.12;0
20;arms_factory;2873.00;10.85;1436.00;2.78;0
20;arms_factory;2886.00;10.10;1437.00;5.45;0
20;industrial_complex;2892.00;10.15;1434.00;2.19;0
20;industrial_complex;2870.00;11.50;1438.00;4.85;0
20;industrial_complex;2874.00;10.85;1433.00;1.23;0
20;industrial_complex;2878.00;11.05;1438.00;5.35;0
20;industrial_complex;2881.00;11.15;1426.00;5.45;0
20;industrial_complex;2875.00;10.90;1435.00;3.29;0
20;air_base;2878.00;12.50;1423.00;5.96;0
20;bunker;2882.00;10.63;1430.00;2.34;0
20;bunker;2875.00;11.95;1427.00;3.90;0
20;bunker;2876.00;11.05;1436.00;1.74;0
20;bunker;2882.00;10.40;1434.00;4.40;0
20;bunker;2876.00;11.05;1439.00;0.79;0
20;anti_air_building;2880.00;11.60;1426.00;3.81;0
20;anti_air_building;2874.00;10.85;1433.00;0.19;0
20;anti_air_building;2890.00;10.10;1435.00;2.85;0
20;synthetic_refinery;2879.00;11.13;1432.00;4.41;0
20;fuel_silo;2889.00;10.15;1433.00;2.25;0
20;radar_station;2882.00;10.53;1432.00;5.72;0
20;rocket_site;2879.00;11.05;1434.00;1.30;0
20;nuclear_reactor;2880.00;11.25;1429.00;2.86;0
21;arms_factory;2886.00;9.88;1400.00;4.84;0
21;arms_factory;2897.00;10.90;1391.00;0.12;0
21;arms_factory;2870.00;10.30;1400.00;2.78;0
21;arms_factory;2907.00;11.70;1397.00;5.45;0
21;arms_factory;2884.00;9.73;1398.00;2.19;0
21;arms_factory;2884.00;9.82;1391.00;4.85;0
21;industrial_complex;2905.00;12.88;1405.00;1.23;0
21;industrial_complex;2899.00;9.60;1383.00;5.35;0
21;industrial_complex;2898.00;10.93;1397.00;5.45;0
21;industrial_complex;2893.00;10.28;1391.00;3.29;0
21;industrial_complex;2904.00;10.88;1392.00;5.96;0
21;industrial_complex;2876.00;9.98;1398.00;2.34;0
21;air_base;2910.00;11.80;1398.00;3.90;0
21;naval_base;2916.00;9.65;1392.00;0.79;5555
21;naval_base;2875.00;9.50;1389.00;-0.28;5505
21;naval_base;2907.00;9.50;1383.00;0.32;8918
21;naval_base;2905.00;9.50;1383.00;0.00;8918
21;naval_base;2888.00;9.50;1388.00;-0.59;5505
21;naval_base;2882.00;9.50;1388.00;0.00;5505
21;bunker;2901.00;11.00;1394.00;4.41;0
21;bunker;2896.00;9.80;1386.00;2.25;0
21;bunker;2899.00;10.57;1387.00;3.46;0
21;bunker;2903.00;11.15;1397.00;1.30;0
21;bunker;2897.00;11.65;1401.00;2.86;0
21;bunker;2872.00;9.65;1394.00;5.52;0
21;bunker;2883.00;9.88;1390.00;1.90;0
21;bunker;2886.00;9.80;1396.00;6.03;0
21;bunker;2871.00;10.25;1401.00;1.31;0
21;bunker;2905.00;12.57;1404.00;3.97;0
21;bunker;2911.00;10.90;1394.00;1.81;0
21;bunker;2911.00;9.68;1389.00;4.47;0
21;coastal_bunker;2874.00;9.50;1390.00;-0.28;0
21;coastal_bunker;2898.00;9.50;1382.00;0.00;0
21;coastal_bunker;2888.00;9.50;1387.00;-0.59;0
21;coastal_bunker;2910.00;9.50;1387.00;0.32;0
21;coastal_bunker;2879.00;9.57;1390.00;0.00;0
21;coastal_bunker;2914.00;9.50;1389.00;0.20;0
21;dockyard;2904.00;9.50;1383.00;0.00;0
21;anti_air_building;2905.00;11.50;1398.00;0.26;0
21;anti_air_building;2874.00;9.60;1391.00;2.93;0
21;anti_air_building;2879.00;9.68;1393.00;5.59;0
21;synthetic_refinery;2872.00;9.88;1397.00;1.97;0
21;fuel_silo;2913.00;9.85;1391.00;4.99;0
21;radar_station;2892.00;10.43;1396.00;2.10;0
21;rocket_site;2910.00;9.60;1388.00;4.04;0
21;nuclear_reactor;2900.00;10.82;1390.00;0.42;0
22;arms_factory;2860.00;11.00;1395.00;2.78;0
22;arms_factory;2860.00;12.53;1404.00;5.45;0
22;arms_factory;2851.00;10.53;1384.00;2.19;0
22;arms_factory;2857.00;12.30;1406.00;4.85;0
22;arms_factory;2863.00;13.05;1406.00;1.23;0
22;arms_factory;2860.00;11.00;1395.00;5.35;0
22;industrial_complex;2866.00;13.30;1407.00;5.45;0
22;industrial_complex;2849.00;10.75;1384.00;3.29;0
22;industrial_complex;2858.00;12.48;1406.00;5.96;0
22;industrial_complex;2843.00;10.57;1386.00;2.34;0
22;industrial_complex;2838.00;10.15;1385.00;3.90;0
22;industrial_complex;2856.00;12.53;1408.00;1.74;0
22;air_base;2848.00;11.75;1379.00;4.40;0
22;naval_base;2867.00;9.50;1390.00;0.20;5505
22;naval_base;2854.00;9.55;1382.00;-4.51;5505
22;naval_base;2858.00;9.53;1386.00;0.79;5505
22;bunker;2853.00;10.53;1386.00;2.85;0
22;bunker;2863.00;9.70;1389.00;4.41;0
22;bunker;2854.00;11.78;1402.00;2.25;0
22;bunker;2860.00;12.65;1406.00;3.46;0
22;bunker;2840.00;10.25;1385.00;1.30;0
22;bunker;2859.00;12.43;1404.00;2.86;0
22;bunker;2849.00;10.82;1383.00;5.52;0
22;bunker;2844.00;10.68;1386.00;1.90;0
22;bunker;2853.00;11.20;1398.00;6.03;0
22;coastal_bunker;2853.00;9.75;1379.00;-4.51;0
22;coastal_bunker;2865.00;9.57;1389.00;0.20;0
22;coastal_bunker;2857.00;9.50;1385.00;0.79;0
22;dockyard;2857.00;9.50;1385.00;0.79;0
22;anti_air_building;2867.00;9.90;1394.00;6.03;0
22;anti_air_building;2857.00;10.10;1388.00;2.41;0
22;anti_air_building;2865.00;10.95;1398.00;0.26;0
22;synthetic_refinery;2854.00;11.18;1389.00;0.36;0
22;fuel_silo;2853.00;11.35;1396.00;4.48;0
22;radar_station;2852.00;11.23;1397.00;2.56;0
22;rocket_site;2856.00;11.43;1397.00;3.52;0
22;nuclear_reactor;2865.00;10.95;1398.00;0.26;0
23;arms_factory;2799.00;10.10;1450.00;2.19;0
23;arms_factory;2795.00;10.25;1441.00;4.85;0
23;arms_factory;2795.00;10.15;1449.00;1.23;0
23;arms_factory;2794.00;10.20;1436.00;5.35;0
23;arms_factory;2804.00;10.32;1447.00;5.45;0
23;arms_factory;2817.00;9.98;1440.00;3.29;0
23;industrial_complex;2796.00;10.23;1445.00;5.96;0
23;industrial_complex;2812.00;9.80;1437.00;2.34;0
23;industrial_complex;2800.00;10.30;1442.00;3.90;0
23;industrial_complex;2814.00;9.88;1432.00;1.74;0
23;industrial_complex;2812.00;9.80;1448.00;4.40;0
23;industrial_complex;2806.00;9.78;1431.00;0.79;0
23;air_base;2778.00;9.70;1454.00;3.81;0
23;naval_base;2793.00;9.50;1429.00;-1.37;5108
23;naval_base;2785.00;9.50;1437.00;-1.19;5108
23;naval_base;2778.00;9.50;1447.00;-0.79;5108
23;bunker;2783.00;9.70;1448.00;2.25;0
23;bunker;2787.00;9.70;1447.00;3.46;0
23;bunker;2798.00;10.30;1440.00;1.30;0
23;bunker;2809.00;9.78;1456.00;2.86;0
23;bunker;2810.00;9.85;1442.00;5.52;0
23;bunker;2807.00;9.75;1424.00;1.90;0
23;bunker;2811.00;9.80;1450.00;6.03;0
23;bunker;2799.00;10.30;1446.00;1.31;0
23;bunker;2817.00;9.80;1452.00;3.97;0
23;bunker;2799.00;10.30;1433.00;1.81;0
23;bunker;2791.00;9.70;1452.00;4.47;0
23;bunker;2812.00;9.80;1436.00;6.03;0
23;coastal_bunker;2787.00;9.50;1444.00;-1.19;0
23;coastal_bunker;2780.00;9.50;1447.00;-0.79;0
23;coastal_bunker;2791.00;9.50;1430.00;-1.37;0
23;dockyard;2795.00;9.50;1426.00;-1.37;0
23;anti_air_building;2805.00;9.93;1431.00;0.86;0
23;anti_air_building;2812.00;9.82;1445.00;3.52;0
23;anti_air_building;2806.00;9.78;1428.00;0.26;0
23;synthetic_refinery;2806.00;10.00;1444.00;2.93;0
23;fuel_silo;2806.00;9.85;1426.00;5.59;0
23;radar_station;2799.00;10.30;1440.00;2.87;0
23;rocket_site;2807.00;9.75;1424.00;4.99;0
23;nuclear_reactor;2813.00;9.80;1454.00;6.20;0
24;arms_factory;2849.00;10.30;1505.00;1.23;0
24;arms_factory;2840.00;9.88;1513.00;5.35;0
24;arms_factory;2858.00;10.32;1512.00;5.45;0
24;arms_factory;2857.00;10.32;1506.00;3.29;0
24;arms_factory;2860.00;10.30;1511.00;5.96;0
24;arms_factory;2835.00;9.90;1511.00;2.34;0
24;industrial_complex;2836.00;9.90;1518.00;3.90;0
24;industrial_complex;2848.00;10.40;1508.00;1.74;0
24;industrial_complex;2863.00;9.80;1516.00;4.40;0
24;industrial_complex;2856.00;10.10;1515.00;0.79;0
24;industrial_complex;2857.00;10.40;1509.00;3.81;0
24;industrial_complex;2858.00;9.82;1502.00;0.19;0
24;air_base;2839.00;9.90;1514.00;2.85;0
24;naval_base;2829.00;9.57;1519.00;-2.27;12389
24;bunker;2838.00;9.90;1513.00;2.25;0
24;bunker;2850.00;10.25;1515.00;3.46;0
24;bunker;2847.00;10.00;1502.00;1.30;0
24;bunker;2858.00;9.85;1501.00;2.86;0
24;bunker;2857.00;10.40;1509.00;5.52;0
24;bunker;2841.00;9.80;1507.00;1.90;0
24;bunker;2861.00;9.80;1515.00;6.03;0
24;coastal_bunker;2829.00;9.57;1519.00;-2.27;0
24;dockyard;2830.00;9.50;1521.00;-2.27;0
24;anti_air_building;2861.00;9.80;1515.00;1.81;0
24;anti_air_building;2856.00;9.85;1502.00;4.47;0
24;anti_air_building;2837.00;9.93;1514.00;6.03;0
24;synthetic_refinery;2860.00;9.90;1500.00;2.41;0
24;fuel_silo;2863.00;9.82;1513.00;0.26;0
24;radar_station;2850.00;10.40;1510.00;1.87;0
24;rocket_site;2863.00;9.90;1512.00;4.48;0
24;nuclear_reactor;2831.00;9.68;1520.00;0.86;0
25;arms_factory;2818.00;10.05;1425.00;5.45;0
25;arms_factory;2833.00;10.03;1425.00;3.29;0
25;arms_factory;2824.00;9.80;1450.00;5.96;0
25;arms_factory;2828.00;10.07;1431.00;2.34;0
25;arms_factory;2835.00;10.15;1447.00;3.90;0
25;arms_factory;2836.00;10.03;1413.00;1.74;0
25;industrial_complex;2818.00;10.05;1427.00;4.40;0
25;industrial_complex;2835.00;9.98;1426.00;0.79;0
25;industrial_complex;2822.00;9.85;1412.00;3.81;0
25;industrial_complex;2822.00;10.00;1433.00;0.19;0
25;industrial_complex;2833.00;10.00;1439.00;2.85;0
25;industrial_complex;2829.00;10.05;1415.00;4.41;0
25;air_base;2819.00;10.03;1431.00;2.25;0
25;bunker;2828.00;9.95;1447.00;3.46;0
25;bunker;2817.00;10.15;1423.00;1.30;0
25;bunker;2836.00;10.00;1437.00;2.86;0
25;bunker;2818.00;10.25;1421.00;5.52;0
25;bunker;2837.00;10.00;1414.00;1.90;0
25;bunker;2841.00;10.00;1438.00;6.03;0
25;bunker;2828.00;10.00;1440.00;1.31;0
25;bunker;2840.00;10.00;1444.00;3.97;0
25;bunker;2842.00;10.15;1425.00;1.81;0
25;bunker;2833.00;10.10;1445.00;4.47;0
25;bunker;2820.00;10.03;1427.00;6.03;0
25;bunker;2825.00;9.88;1415.00;2.41;0
25;bunker;2836.00;10.00;1423.00;0.26;0
25;anti_air_building;2829.00;10.00;1420.00;0.36;0
25;anti_air_building;2835.00;10.07;1450.00;4.48;0
25;anti_air_building;2831.00;10.10;1432.00;0.86;0
25;synthetic_refinery;2819.00;10.07;1430.00;3.52;0
25;fuel_silo;2830.00;10.00;1428.00;0.26;0
25;radar_station;2827.00;10.07;1432.00;3.28;0
25;rocket_site;2823.00;10.03;1435.00;5.59;0
25;nuclear_reactor;2829.00;10.00;1441.00;1.97;0
26;arms_factory;2866.00;12.80;1421.00;5.96;0
26;arms_factory;2857.00;10.32;1448.00;2.34;0
26;arms_factory;2852.00;13.03;1418.00;3.90;0
26;arms_factory;2855.00;13.07;1428.00;1.74;0
26;arms_factory;2857.00;12.80;1423.00;4.40;0
26;arms_factory;2856.00;10.53;1444.00;0.79;0
26;industrial_complex;2867.00;11.98;1439.00;3.81;0
26;industrial_complex;2851.00;10.30;1445.00;0.19;0
26;industrial_complex;2859.00;11.38;1432.00;2.85;0
26;industrial_complex;2859.00;10.80;1439.00;4.41;0
26;industrial_complex;2866.00;12.45;1432.00;2.25;0
26;industrial_complex;2852.00;12.80;1416.00;3.46;0
26;air_base;2861.00;11.55;1427.00;1.30;0
26;bunker;2848.00;10.10;1449.00;2.86;0
26;bunker;2845.00;10.75;1417.00;5.52;0
26;bunker;2860.00;12.85;1421.00;1.90;0
26;bunker;2859.00;10.28;1448.00;6.03;0
26;bunker;2871.00;13.00;1420.00;1.31;0
26;bunker;2869.00;12.93;1427.00;3.97;0
26;bunker;2860.00;10.88;1435.00;1.81;0
26;bunker;2856.00;12.48;1431.00;4.47;0
26;bunker;2849.00;10.90;1432.00;6.03;0
26;bunker;2849.00;10.28;1441.00;2.41;0
26;bunker;2863.00;10.82;1442.00;0.26;0
26;bunker;2846.00;10.85;1420.00;0.36;0
26;anti_air_building;2844.00;10.55;1412.00;4.48;0
26;anti_air_building;2868.00;13.05;1429.00;0.86;0
26;anti_air_building;2857.00;11.88;1432.00;3.52;0
26;synthetic_refinery;2846.00;10.28;1433.00;0.26;0
26;fuel_silo;2858.00;10.35;1447.00;2.93;0
26;radar_station;2857.00;11.88;1432.00;6.21;0
26;rocket_site;2869.00;12.98;1420.00;1.97;0
26;nuclear_reactor;2860.00;10.85;1436.00;4.99;0
27;arms_factory;2889.00;10.00;1459.00;3.90;0
27;arms_factory;2885.00;10.13;1460.00;1.74;0
27;arms_factory;2892.00;10.10;1444.00;4.40;0
27;arms_factory;2886.00;10.10;1445.00;0.79;0
27;arms_factory;2891.00;10.10;1445.00;3.81;0
27;arms_factory;2901.00;10.10;1469.00;0.19;0
27;industrial_complex;2906.00;11.10;1469.00;2.85;0
27;industrial_complex;2875.00;10.28;1471.00;4.41;0
27;industrial_complex;2875.00;10.20;1473.00;2.25;0
27;industrial_complex;2896.00;10.13;1459.00;3.46;0
27;industrial_complex;2888.00;10.00;1457.00;1.30;0
27;industrial_complex;2889.00;10.00;1458.00;2.86;0
27;air_base;2896.00;10.10;1469.00;5.52;0
27;bunker;2895.00;10.10;1470.00;1.90;0
27;bunker;2894.00;10.10;1458.00;6.03;0
27;bunker;2881.00;10.55;1461.00;1.31;0
27;bunker;2875.00;10.20;1473.00;3.97;0
27;bunker;2913.00;12.88;1468.00;1.81;0
27;bunker;2908.00;10.55;1462.00;4.47;0
27;bunker;2890.00;10.00;1460.00;6.03;0
27;bunker;2871.00;10.20;1450.00;2.41;0
27;bunker;2881.00;10.20;1452.00;0.26;0
27;bunker;2885.00;10.00;1454.00;0.36;0
27;bunker;2886.00;10.15;1441.00;4.48;0
27;bunker;2889.00;10.10;1439.00;0.86;0
27;bunker;2899.00;10.10;1449.00;3.52;0
27;bunker;2878.00;10.48;1457.00;0.26;0
27;bunker;2873.00;10.63;1442.00;2.93;0
27;bunker;2906.00;11.10;1469.00;5.59;0
27;bunker;2895.00;10.15;1462.00;1.97;0
27;anti_air_building;2875.00;10.35;1470.00;4.99;0
27;anti_air_building;2875.00;10.23;1472.00;6.20;0
27;anti_air_building;2881.00;10.63;1465.00;4.04;0
27;synthetic_refinery;2890.00;10.00;1456.00;0.42;0
27;fuel_silo;2881.00;10.25;1451.00;3.44;0
27;radar_station;2890.00;10.00;1456.00;5.76;0
27;rocket_site;2898.00;10.05;1469.00;2.48;0
27;nuclear_reactor;2867.00;10.20;1448.00;0.32;0
28;arms_factory;2925.00;11.32;1492.00;0.79;0
28;arms_factory;2920.00;13.60;1483.00;3.81;0
28;arms_factory;2906.00;10.73;1498.00;0.19;0
28;arms_factory;2896.00;10.57;1504.00;2.85;0
28;arms_factory;2910.00;10.55;1494.00;4.41;0
28;arms_factory;2919.00;13.48;1490.00;2.25;0
28;industrial_complex;2903.00;10.70;1500.00;3.46;0
28;industrial_complex;2919.00;13.40;1477.00;1.30;0
28;industrial_complex;2911.00;10.90;1495.00;2.86;0
28;industrial_complex;2898.00;10.70;1499.00;5.52;0
28;industrial_complex;2924.00;11.40;1487.00;1.90;0
28;industrial_complex;2918.00;14.80;1479.00;6.03;0
28;air_base;2907.00;10.43;1495.00;1.31;0
28;bunker;2896.00;10.85;1501.00;3.97;0
28;bunker;2919.00;13.73;1488.00;1.81;0
28;bunker;2921.00;12.32;1480.00;4.47;0
28;bunker;2925.00;10.73;1486.00;6.03;0
28;bunker;2917.00;11.75;1495.00;2.41;0
28;bunker;2921.00;12.05;1473.00;0.26;0
28;bunker;2923.00;12.00;1494.00;0.36;0
28;bunker;2909.00;10.85;1499.00;4.48;0
28;anti_air_building;2919.00;14.32;1484.00;0.86;0
28;anti_air_building;2899.00;10.70;1503.00;3.52;0
28;anti_air_building;2899.00;10.43;1495.00;0.26;0
28;synthetic_refinery;2922.00;12.30;1494.00;2.93;0
28;fuel_silo;2905.00;10.73;1499.00;5.59;0
28;radar_station;2917.00;13.53;1486.00;2.87;0
28;rocket_site;2917.00;12.78;1471.00;4.99;0
28;nuclear_reactor;2921.00;12.20;1495.00;6.20;0
29;arms_factory;2847.00;9.80;1531.00;0.19;0
29;arms_factory;2844.00;9.70;1537.00;2.85;0
29;arms_factory;2844.00;9.70;1536.00;4.41;0
29;arms_factory;2845.00;9.68;1535.00;2.25;0
29;arms_factory;2843.00;9.75;1534.00;3.46;0
29;arms_factory;2845.00;9.78;1532.00;1.30;0
29;industrial_complex;2845.00;9.80;1531.00;2.86;0
29;industrial_complex;2843.00;9.70;1536.00;5.52;0
29;industrial_complex;2844.00;9.70;1535.00;1.90;0
29;industrial_complex;2845.00;9.70;1534.00;6.03;0
29;industrial_complex;2847.00;9.80;1531.00;1.31;0
29;industrial_complex;2844.00;9.68;1538.00;3.97;0
29;air_base;2845.00;9.68;1536.00;1.81;0
29;naval_base;2839.00;9.50;1538.00;-2.90;8621
29;bunker;2843.00;9.75;1534.00;6.03;0
29;coastal_bunker;2841.00;9.55;1538.00;-2.90;0
29;dockyard;2841.00;9.55;1538.00;-2.90;0
29;anti_air_building;2843.00;9.70;1536.00;0.36;0
29;anti_air_building;2844.00;9.70;1535.00;4.48;0
29;anti_air_building;2842.00;9.73;1534.00;0.86;0
29;synthetic_refinery;2844.00;9.80;1532.00;3.52;0
29;fuel_silo;2844.00;9.68;1538.00;0.26;0
29;radar_station;2844.00;9.70;1535.00;3.28;0
29;rocket_site;2843.00;9.70;1535.00;5.59;0
29;nuclear_reactor;2844.00;9.73;1534.00;1.97;0
30;arms_factory;2820.00;9.80;1461.00;4.41;0
30;arms_factory;2796.00;9.80;1462.00;2.25;0
30;arms_factory;2794.00;9.95;1468.00;3.46;0
30;arms_factory;2802.00;10.30;1469.00;1.30;0
30;arms_factory;2821.00;9.80;1463.00;2.86;0
30;arms_factory;2802.00;10.10;1480.00;5.52;0
30;industrial_complex;2802.00;10.05;1473.00;1.90;0
30;industrial_complex;2801.00;9.98;1463.00;6.03;0
30;industrial_complex;2793.00;9.80;1462.00;1.31;0
30;industrial_complex;2807.00;10.18;1470.00;3.97;0
30;industrial_complex;2807.00;9.93;1474.00;1.81;0
30;industrial_complex;2805.00;10.20;1481.00;4.47;0
